Saldos em Estoque,,,,,,,,,,,,
CODIGO,TP,GRUPO,DESCRICAO,U.M.,FL,ARMZ,SALDO EM ESTOQUE,EMPENHO PARA REQ/PV/RESERVA,ESTOQUE DISPONIVEL,VALOR EM ESTOQUE,VALOR EMPENHADO,DESCRICAO DO ARMAZEM
9120697042,MP,MP08,TERMINAL OLHAL PARA CABO 4MM² FURO PARAFUSO M6 (AMARELO),UN,10108,32,200,-,200,"169,28",-,PROJETO CELESC
9120812001,MP,MP07,CONECTOR AMPACTINHO TIPO IV - AZUL (COD COPEL 15018838),UN,10108,30,10,-,10,"74,8",-,PROJETO COPEL FASE 2
9120812002,MP,MP07,CONECTOR AMPACTINHO TIPO III - VERMELHO (COD COPEL 15018873),UN,10108,30,190,-,190,"1.337,75",-,PROJETO COPEL FASE 2
9120819005,MP,MP03,"POSTE DE FIBRA DE VIDRO 100 DAN, 7 METROS, PADRAO COPEL RAMAL AEREO",UN,10108,7,20,-,20,"28.858,50",-,LIVOLTEK - VENDAS
9120819007,MP,MP04,"TAMPAO DE PVC PARA CONDULETE 3/4""",UN,10108,28,190,120,70,"115,39","72,88",CDS PROJECTS ENERGY
9120819008,MP,MP04,"TAMPA CEGA FRONTAL DE PVC NA COR PRETO PARA CONDULETE 3/4""",UN,10108,28,53,30,23,"76,38","43,23",CDS PROJECTS ENERGY
9120819009,MP,MP04,"CONDULETE DE PVC DE SOBREPOR, 4 ENTRADAS NA COR PRETO 3/4""",UN,10108,28,67,30,37,"255,62","114,46",CDS PROJECTS ENERGY
9120819012,MP,MP03,TERMINAL COMPRESSAO PARA CABO 10MM TCM-PINO MEDIO,UN,10108,28,535,-,535,"4.262,99",-,CDS PROJECTS ENERGY
9120821303,MP,MP03,SUPORTE DE ANTENA PARA CLIENTE POSTE/TORRE CLIENTE,UN,10108,31,"1.732,00",-,"1.732,00","50.662,21",-,PROJETO COPEL FASE 1
9120821304,MP,MP03,SELO FUSIMEC 1/2,UN,10108,32,840,-,840,"1.536,11",-,PROJETO CELESC
9121100202,MP,MP03,PARAFUSO SEXTAVADO EM ACO INOX M6X16MM,UN,10108,32,"48.900,00",-,"48.900,00","15.897,39",-,PROJETO CELESC
9121112600,MP,MP03,"PARAFUSO CABECA ESCAREADA Ø4,5 X 23 - FENDA PHILLIPS - ZINCADO AMARELO",UN,10108,32,"2.250,00",-,"2.250,00","457,42",-,PROJETO CELESC
9121112600,MP,MP03,"PARAFUSO CABECA ESCAREADA Ø4,5 X 23 - FENDA PHILLIPS - ZINCADO AMARELO",UN,10108,38,"94.000,00",-,"94.000,00","4.775,20",-,COPEL FASE 4.1-ELENG
9121112600,MP,MP03,"PARAFUSO CABECA ESCAREADA Ø4,5 X 23 - FENDA PHILLIPS - ZINCADO AMARELO",UN,10108,41,"43.300,00",-,"43.300,00","2.559,03",-,COPEL 4.1: ENERGEC
9121112601,MP,MP03,"PARAFUSO CABECA ESCAREADA Ø4,5 X 23 - FENDA PHILLIPS - ZINCADO BRANCO",UN,10108,30,"267.500,00",-,"267.500,00","16.799,00",-,PROJETO COPEL FASE 2
9121112601,MP,MP03,"PARAFUSO CABECA ESCAREADA Ø4,5 X 23 - FENDA PHILLIPS - ZINCADO BRANCO",UN,10108,32,"171.043,00",-,"171.043,00","12.383,51",-,PROJETO CELESC
9121160120,MP,MP03,"PARAFUSO FLANG PHILLIPS 4,2 X 13 ZINCADO BRANCO - FIXACAO DAS PLACAS DOS MEDIDORES.",UN,10108,28,40,-,40,"9,29",-,CDS PROJECTS ENERGY
9121160120,MP,MP03,"PARAFUSO FLANG PHILLIPS 4,2 X 13 ZINCADO BRANCO - FIXACAO DAS PLACAS DOS MEDIDORES.",UN,10108,30,"267.830,00",-,"267.830,00","13.820,03",-,PROJETO COPEL FASE 2
9121160120,MP,MP03,"PARAFUSO FLANG PHILLIPS 4,2 X 13 ZINCADO BRANCO - FIXACAO DAS PLACAS DOS MEDIDORES.",UN,10108,32,"92.786,91",-,"92.786,91","5.242,46",-,PROJETO CELESC
9121160120,MP,MP03,"PARAFUSO FLANG PHILLIPS 4,2 X 13 ZINCADO BRANCO - FIXACAO DAS PLACAS DOS MEDIDORES.",UN,10108,38,"132.000,00",-,"132.000,00","6.996,00",-,COPEL FASE 4.1-ELENG
9121160120,MP,MP03,"PARAFUSO FLANG PHILLIPS 4,2 X 13 ZINCADO BRANCO - FIXACAO DAS PLACAS DOS MEDIDORES.",UN,10108,41,"30.800,00",-,"30.800,00","1.592,36",-,COPEL 4.1: ENERGEC
9121182040,MP,MP03,"PARAFUSO CAB.CHATA PHS 4,8X50MM D8",UN,10108,28,"1.240,00",240,"1.000,00","179,8","34,8",CDS PROJECTS ENERGY
9121183801,MP,MP03,PARAFUSO AUTOBROCANTE M6 X 20MM,UN,10108,28,611,-,611,"340,63",-,CDS PROJECTS ENERGY
9121185001,RV,RV01,PARAFUSO DE CABECA QUADRADA - 125 MM,UN,10108,30,20,-,20,"281,63",-,PROJETO COPEL FASE 2
9121185003,RV,RV01,PARAFUSO DE CABECA QUADRADA - 300 MM,UN,10108,30,40,-,40,"1.112,45",-,PROJETO COPEL FASE 2
9121185007,MP,MP08,PROTETOR DE SURTO,UN,10108,30,43,-,43,"1.126,22",-,PROJETO COPEL FASE 2
9121185031,MP,MP03,PARAFUSO CABECA SEXTAVADA M10*200MM EM ACO INOXIDAVEL,UN,10108,28,132,-,132,"2.939,01",-,CDS PROJECTS ENERGY
9121200760,MP,MP08,PRENSA CABO NYLON PG13.5,UN,10108,31,100,-,100,"278,85",-,PROJETO COPEL FASE 1
9121201510,MP,MP07,TERMOCAPTOR P/ POSTE DE CONCRETO 3 M GALVANIZADO A FOGO,UN,10108,28,1,-,1,"120,27",-,CDS PROJECTS ENERGY
9121230000,MP,MP03,ALCA PREFORMADA DE ALUMINIO PARA CABO ATE 35MM COM 450MM ALTURA E 3 FIOS DE ALUMINIO,UN,10108,28,184,-,184,"2.260,07",-,CDS PROJECTS ENERGY
9121230001,MP,MP03,CONJUNTO ARMACAO METALICA E ISOLADOR VERTICAL ROLDANA DE PORCELANA,UN,10108,28,93,-,93,"1.446,64",-,CDS PROJECTS ENERGY
9121230002,MP,MP07,ROLDANA COM ISOLAMENTO DE PORCELANA 72X72MM,UN,10108,28,93,-,93,"650,43",-,CDS PROJECTS ENERGY
9121260300,MP,MP07,"CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, BRANCO",UN,10108,32,"21.860,00",-,"21.860,00","196.729,07",-,PROJETO CELESC
9121260301,MP,MP07,"CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,30,"17.000,00",-,"17.000,00","148.481,40",-,PROJETO COPEL FASE 2
9121260301,MP,MP07,"CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,32,"45.204,00",-,"45.204,00","404.756,62",-,PROJETO CELESC
9121260301,MP,MP07,"CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,38,"15.000,00",-,"15.000,00","117.798,00",-,COPEL FASE 4.1-ELENG
9121260301,MP,MP07,"CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,41,"8.750,00",-,"8.750,00","76.424,25",-,COPEL 4.1: ENERGEC
9121260302,MP,MP07,"CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, VERMELHO",UN,10108,32,"9.036,00",-,"9.036,00","78.784,88",-,PROJETO CELESC
9121260303,MP,MP07,"CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, BRANCO",UN,10108,32,"3.389,00",-,"3.389,00","47.508,36",-,PROJETO CELESC
9121260304,MP,MP07,"CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,30,"5.500,00",-,"5.500,00","76.494,55",-,PROJETO COPEL FASE 2
9121260304,MP,MP07,"CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,32,"4.944,00",-,"4.944,00","69.273,84",-,PROJETO CELESC
9121260304,MP,MP07,"CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,41,530,-,530,"7.371,24",-,COPEL 4.1: ENERGEC
9121260305,MP,MP07,"CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, VERMELHO",UN,10108,32,"3.144,00",-,"3.144,00","44.142,39",-,PROJETO CELESC
9121260306,MP,MP07,"CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, BRANCO",UN,10108,32,"4.328,00",-,"4.328,00","112.624,95",-,PROJETO CELESC
9121260307,MP,MP07,"CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,30,"1.000,00",-,"1.000,00","22.590,20",-,PROJETO COPEL FASE 2
9121260307,MP,MP07,"CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,32,"3.000,00",-,"3.000,00","57.135,00",-,PROJETO CELESC
9121260307,MP,MP07,"CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,41,970,-,970,"21.912,49",-,COPEL 4.1: ENERGEC
9121260308,MP,MP07,"CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, VERMELHO",UN,10108,32,"3.212,00",-,"3.212,00","69.495,47",-,PROJETO CELESC
9121260309,MP,MP07,"CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, BRANCO",UN,10108,32,681,-,681,"25.982,26",-,PROJETO CELESC
9121260310,MP,MP07,"CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,30,"1.000,00",-,"1.000,00","30.642,10",-,PROJETO COPEL FASE 2
9121260310,MP,MP07,"CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,32,500,-,500,"15.501,50",-,PROJETO CELESC
9121260310,MP,MP07,"CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,41,880,-,880,"26.965,05",-,COPEL 4.1: ENERGEC
9121260311,MP,MP07,"CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, VERMELHO",UN,10108,32,656,-,656,"25.280,34",-,PROJETO CELESC
9121260401,MP,MP07,"CONECTOR BORNE SAK PARA CABO 10MM2, FIXACAO DIN",UN,10108,32,99,-,99,"966,34",-,PROJETO CELESC
9121260404,MP,MP07,"CONECTOR BORNE SAK PARA CABO 35MM2, FIXACAO DIN",UN,10108,32,"88.690,00",-,"88.690,00","1.502.736,75",-,PROJETO CELESC
9121260500,MP,MP07,TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR 10MM2,UN,10108,32,"47.415,00",-,"47.415,00","47.377,07",-,PROJETO CELESC
9121260501,MP,MP07,TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR 16MM2,UN,10108,32,"1.432,00",-,"1.432,00","1.905,28",-,PROJETO CELESC
9121260502,MP,MP07,TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR 25MM2,UN,10108,32,"11.750,00",-,"11.750,00","26.273,00",-,PROJETO CELESC
9121260503,MP,MP07,TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR 35MM2,UN,10108,32,"1.121,00",-,"1.121,00","3.526,11",-,PROJETO CELESC
9121260504,MP,MP07,"TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR PARA CABO 0,5-1,5MM² VERMELHO",UN,10108,30,"2.000,00",-,"2.000,00",363,-,PROJETO COPEL FASE 2
9121260504,MP,MP07,"TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR PARA CABO 0,5-1,5MM² VERMELHO",UN,10108,31,"5.100,00",-,"5.100,00","942,48",-,PROJETO COPEL FASE 1
9121260505,MP,MP07,"TERMINAL PRE-ISOLADO TIPO ILHOS TUBULAR PARA CABO 1,5MM² PRETO",UN,10108,31,600,-,600,"31,98",-,PROJETO COPEL FASE 1
9121260505,MP,MP07,"TERMINAL PRE-ISOLADO TIPO ILHOS TUBULAR PARA CABO 1,5MM² PRETO",UN,10108,32,201,-,201,"14,37",-,PROJETO CELESC
9121260510,MP,MP07,"TERMINAL PRE-ISOLADO TIPO ILHOS 2,5MM",UN,10108,28,52,-,52,"12,18",-,CDS PROJECTS ENERGY
9121260510,MP,MP07,"TERMINAL PRE-ISOLADO TIPO ILHOS 2,5MM",UN,10108,30,500,-,500,"42,5",-,PROJETO COPEL FASE 2
9121260520,MP,MP07,"TERMINAL PRE ISOLADO FEMEA 0,5-1,5MM², VERMELHO",UN,10108,30,300,-,300,"76,2",-,PROJETO COPEL FASE 2
9121260520,MP,MP07,"TERMINAL PRE ISOLADO FEMEA 0,5-1,5MM², VERMELHO",UN,10108,31,"1.200,00",-,"1.200,00","331,32",-,PROJETO COPEL FASE 1
9121260601,MP,MP03,"TERMINAL OLHAL A COMPRESSAO PARA CABO 25MM², FURO PARAFUSO M8",UN,10108,32,73,-,73,"212,25",-,PROJETO CELESC
9121260602,MP,MP03,"TERMINAL OLHAL A COMPRESSAO PARA CABO 16MM², FURO PARAFUSO M8",UN,10108,30,346,-,346,"806,94",-,PROJETO COPEL FASE 2
9121260602,MP,MP03,"TERMINAL OLHAL A COMPRESSAO PARA CABO 16MM², FURO PARAFUSO M8",UN,10108,32,"1.552,00",-,"1.552,00","3.503,64",-,PROJETO CELESC
9121260605,MP,MP03,"TERMINAL TUBULAR ILHOS PRE ISOLADO 2,5MM",UN,10108,28,60,-,60,"15,94",-,CDS PROJECTS ENERGY
9121260607,MP,MP03,TERM.ILHOS TUB.CZ 692815 4MM,UN,10108,28,844,-,844,"132,59",-,CDS PROJECTS ENERGY
9121260612,MP,MP03,TERMINAL TUBULAR ILHOS DUPLO PRE-ISOLADO 6MM,UN,10108,28,70,-,70,"32,54",-,CDS PROJECTS ENERGY
9121260614,MP,MP03,TERMINAL OLHAL PRE ISOLADO PARA CABO 4-6MM²,UN,10108,28,"1.368,00",-,"1.368,00","614,37",-,CDS PROJECTS ENERGY
9121260900,MP,MP07,"CONECTOR TORCAO PARA CONDUTORES DE COBRE, 600V, 105 C, PARA CABOS DE 1,5MM2 A 6MM2",UN,10108,28,30,-,30,"10,98",-,CDS PROJECTS ENERGY
9121260900,MP,MP07,"CONECTOR TORCAO PARA CONDUTORES DE COBRE, 600V, 105 C, PARA CABOS DE 1,5MM2 A 6MM2",UN,10108,31,"1.000,00",-,"1.000,00","230,2",-,PROJETO COPEL FASE 1
9121261200,MP,MP03,TERMINAL ELETRICO DO TIPO OLHAL DE COMPRESSAO PARA CABO 35MM² COM FURO 8MM,UN,10108,28,63,-,63,"234,5",-,CDS PROJECTS ENERGY
9121261206,MP,MP03,TERMINAL ELETRICO PRE ISOLADO TUBULAR TIPO ILHOS LONGO PARA CABO 4MM²,UN,10108,28,"1.692,00",-,"1.692,00","253,8",-,CDS PROJECTS ENERGY
9121261401,MP,MP07,CONECTOR DE DERIVACAO TIPO CUNHA ASIMETRICO TIPO G CDC-G-VIAZ - INTELLI,UN,10108,31,450,-,450,"3.536,24",-,PROJETO COPEL FASE 1
9121290000,MP,MP09,BARRAMENTO DE DISTRIBUICAO HC-008 TERRA (VERDE) 6 LIGACOES 80A C/ PROTECAO (CABO 10MM) - FIX. TRILHO,UN,10108,32,7,-,7,"78,73",-,PROJETO CELESC
9121290236,MP,MP08,CONJUNTO SOB. 1 TOM. 2P+T BC JERI PLUS 10A,UN,10108,28,4,2,2,"19,78","9,89",CDS PROJECTS ENERGY
9121290241,MP,MP07,INTERRUPTOR PARA ILUMINACAO RESIDENCIAL DE 1 TECLA SOBREPOR,UN,10108,28,73,18,55,"402,66","99,29",CDS PROJECTS ENERGY
9121290310,MP,MP07,CAIXA PRFV SIGFI-80,UN,10108,28,11,-,11,"6.241,91",-,CDS PROJECTS ENERGY
9121317180,MP,MP10,"ETIQUETA EM ALUMINIO PARA IDENTIFICACAO AO AP, LETRAS BRANCAS, FUNDO AZUL",UN,10108,39,431,-,431,"1.762,06",-,MATERIAL DE INST TER
9121317187,MP,MP10,"ETIQUETA EM ALUMINIO PARA IDENTIFICACAO DO RELAY, LETRAS BRANCAS, FUNDO AZUL",UN,10108,39,253,-,253,"714,7",-,MATERIAL DE INST TER
9121500036,RV,RV01,"COLUNA DE FIXACAO, DE ACO, PARA MONTAGEM DE ESTRUTURA FIXA DE CARREGADOR VEICULAR",UN,10108,7,21,-,21,"4.920,09",-,LIVOLTEK - VENDAS
9121500058,RV,RV01,ESTRUTURA METALICA PARA TELHADO CERAMICO,UN,10108,7,993,-,993,"256.774,61",-,LIVOLTEK - VENDAS
9121502010,RV,RV01,CONECTOR TIPO CUNHA COBRE 50/25,UN,10108,32,120,-,120,"2.115,64",-,PROJETO CELESC
9121502060,RV,RV01,DPS TIPO II 275VCA 45KA,UN,10108,28,25,-,25,"341,68",-,CDS PROJECTS ENERGY
9121503043,RV,RV01,"RADIO 900MHZ FREQUENCIA NAO LICENCIADA, VOLT 10~60VDC, MARCA GE, MODELO MCR (MXNXU91NNNNNNS3BEDUNN)",UN,10108,31,51,-,51,"236.967,21",-,PROJETO COPEL FASE 1
9121503045,RV,RV01,RADIO 900MHZ FREQUENCIA NAO LICENCIADA MODELO ECR (ECRU91NNNNNS1D1BRUNNN),UN,10108,31,202,-,202,"837.245,08",-,PROJETO COPEL FASE 1
9121503060,RV,RV01,ARRUELA DE PRESSAO EM ACO INOX Ø6.1MM,UN,10108,32,"68.882,50",-,"68.882,50","6.137,43",-,PROJETO CELESC
9121503080,MP,RV01,SUPORTE EM ACO INOX 300MM*50MM*20MM (3051502640),UN,10108,31,"2.923,00",-,"2.923,00","17.787,33",-,PROJETO COPEL FASE 1
9122000344,MC,PT01,ARRUELA LISA GALV. 1/4,UN,10108,32,"213.650,00",-,"213.650,00","15.874,20",-,PROJETO CELESC
9122000872,MC,PV01,TERMINAL TUBULAR ILHOS 6MM,UN,10108,28,757,-,757,"160,71",-,CDS PROJECTS ENERGY
9122001582,MC,PV01,"ELETRODUTO PVC RIGIDO, 3/4"", COM INSTALACAO APARENTE SOBRE A PAREDE",UN,10108,16,20,-,20,"182,17",-,SOLAR SCRAPPED
9122001719,MC,PV01,CAIXA TERMINACAO FIBRA OPTICA ROSETA PTO 2P FTTH BR 86X86X27,UN,10108,30,100,-,100,600,-,PROJETO COPEL FASE 2
9122001720,MC,PV01,"CORDAO OPTICO SIMPLEX SM MONOMODO SC-APC/SC-APC, DIAMETRO 2MM- TAMANHO 2M",UN,10108,30,50,-,50,"1.900,00",-,PROJETO COPEL FASE 2
9122001721,MC,PV01,MESA DOBRAVEL DURATEC ACO HDPE 86CM CAMPING PORTATIL,UN,10108,30,1,-,1,785,-,PROJETO COPEL FASE 2
9122001722,MC,PV01,CADEIRA DOBRAVEL DE METAL ASSENTO PLASTICO CAMPING EVENTOS,UN,10108,30,2,-,2,640,-,PROJETO COPEL FASE 2
9122001723,MC,PV01,MACARICO PORTATIL COM REGULAGEM GOURMET GAS,UN,10108,30,2,-,2,140,-,PROJETO COPEL FASE 2
9122001724,MC,PV01,REFIL GAS BUTANO,UN,10108,30,5,-,5,115,-,PROJETO COPEL FASE 2
9122001725,MC,PV01,ROTULADOR ELETRONICO BROTHER PT-M95BK,UN,10108,30,2,-,2,790,-,PROJETO COPEL FASE 2
9122001726,MC,PV01,"FITA PARA ROTULADOR BROTHER, 12MM X 8M, BRANCA, ESCRITA PRETA, M231, BROTHER",UN,10108,30,5,-,5,225,-,PROJETO COPEL FASE 2
9122001800,MC,PV01,TERMINADOR OPTICO 6FO,UN,10108,30,5,-,5,530,-,PROJETO COPEL FASE 2
9122001801,MC,PV01,"ABRACADEIRA BAP 3 1,20M - KIT PADRAO TELECOM",UN,10108,30,70,-,70,"2.240,00",-,PROJETO COPEL FASE 2
9122001802,MC,PV01,KIT ANCORAGEM OLHAL COMPLETO (NAC),UN,10108,30,70,-,70,"2.800,00",-,PROJETO COPEL FASE 2
9122001803,MC,PV01,ALCA PREFORMADA PARA CABO OPTICO,UN,10108,30,50,-,50,"192,5",-,PROJETO COPEL FASE 2
9122001804,MC,PV01,"CABO OPTICO DRO P 1 FIBRA OPTICA MONOMODO (G.657.A2), TUBO UNICO, CAPA LSZH, VAO 80M",UN,10108,30,"2.000,00",-,"2.000,00","2.282,40",-,PROJETO COPEL FASE 2
9122001805,MC,PV01,EMENDA OPTICA SC FTTH MONOMODO VERDE APC PASSANTE,UN,10108,30,50,-,50,65,-,PROJETO COPEL FASE 2
9122001806,MC,PV01,SWITCH DATACOM 2104G2-EDD SERIES II,UN,10108,30,7,-,7,"6.860,00",-,PROJETO COPEL FASE 2
9122001834,MC,PV01,"ELETRODUTO RIGIDO PVC PRETO BSP 1/2"" 3M, ROSCAVEL",UN,10108,16,2,-,2,"8,16",-,SOLAR SCRAPPED
9122001834,MC,PV01,"ELETRODUTO RIGIDO PVC PRETO BSP 1/2"" 3M, ROSCAVEL",UN,10108,28,46,-,46,"318,5",-,CDS PROJECTS ENERGY
9122001834,MC,PV01,"ELETRODUTO RIGIDO PVC PRETO BSP 1/2"" 3M, ROSCAVEL",UN,10108,31,143,-,143,"1.531,07",-,PROJETO COPEL FASE 1
9122003006,MC,PV01,FILTRO MINI PASSA BANDA 2 CAVIDADES 50W DE POTENCIA FREQ. 360/400MHZ,UN,10108,32,4,-,4,"2.905,37",-,PROJETO CELESC
9122003026,MC,PV01,MODULO COMPATIVEL COM CISCO GLC-BX40-D-I – 40 KM DOM,UN,10108,30,3,-,3,"602,1",-,PROJETO COPEL FASE 2
9122003027,MC,PV01,MODULO COMPATIVEL COM CISCO GLC-BX40-U-I 20 KM DOM,UN,10108,30,1,-,1,"196,2",-,PROJETO COPEL FASE 2
9122003041,MC,PV01,MODULO COMPATIVEL COM CISCO GLC-BX40-U-I 40 KM DOM,UN,10108,30,3,-,3,"602,1",-,PROJETO COPEL FASE 2
9122003042,MC,PV01,MODULO COMPATIVEL COM CISCO GLC BX20-D-I 20 KM DOM,UN,10108,30,1,-,1,"196,2",-,PROJETO COPEL FASE 2
9122003043,MC,PV01,"CONVERSOR DE MIDIA OPTICO, SLOT 1000BASE-X SFP",UN,10108,30,3,-,3,672,-,PROJETO COPEL FASE 2
9122003111,MC,PV01,CORDA LINHA DE VIDA 12MM X 35M,UN,10108,32,3,-,3,"485,63",-,PROJETO CELESC
9122003112,MC,PV01,CORDA MULTIUSO 8MM X 100M,UN,10108,32,2,-,2,"1.572,51",-,PROJETO CELESC
9122003113,MC,PV01,FITA DE ANCORAGEM COM ARGOLA D 80CM,UN,10108,32,3,-,3,"222,01",-,PROJETO CELESC
9122003277,MC,PV01,FITA DE ANCORAGEM COM ARGOLA D 60CM,UN,10108,32,3,-,3,"216,46",-,PROJETO CELESC
9122003278,MC,PV01,FITA DE ANCORAGEM COM ARGOLA D 120M,UN,10108,32,3,-,3,"235,88",-,PROJETO CELESC
9122003279,MC,PV01,FITA DE ANCORAGEM COM ARGOLA D 150CM,UN,10108,32,3,-,3,"241,39",-,PROJETO CELESC
9122003280,MC,PV01,CINTA POSTE CIRCULAR ACO GALVANIZADO 200MM,UN,10108,32,56,-,56,"2.173,24",-,PROJETO CELESC
9122004168,MC,PV01,REPETIDORES DE SINAL DE RADIO FREQUENCIA P/ COMUN. BIDIREC. DADOS S/FIO MODELO HXWSG100R21003-CPL.V2,UN,10108,31,786,-,786,"379.071,22",-,PROJETO COPEL FASE 1
9122004169,MC,PV01,ROTEADORES DE BORDA PARA COMUNICACAO BIDIRECIONAL DE DADOS SEM FIO MODELO HXAP1000R21107-CPL.V2,UN,10108,31,16,-,16,"32.095,02",-,PROJETO COPEL FASE 1
9122100255,MC,PV01,PARAFUSADEIRA ELETRICA,UN,10108,32,3,-,3,"2.886,00",-,PROJETO CELESC
9122100268,AI,IM08,"CONVERSOR DE MIDIA SM, MONOFIBRA, SC/APC, PORTA RJ45, 10/100MBPS, 5-12VCC- LADO B- 20KM",UN,10108,30,37,-,37,"12.580,00",-,PROJETO COPEL FASE 2
9140256003,PI,MP06,SCJ. TAMPA DO MODULO ZEUS + VISOR - C/ANTENA,UN,10108,31,"2.296,00",-,"2.296,00","1.509,39",-,PROJETO COPEL FASE 1
9140256004,PI,MP06,SCJ. TAMPA DO MODULO ZEUS + VISOR - S/ANTENA,UN,10108,31,"3.381,00",-,"3.381,00","3.062,51",-,PROJETO COPEL FASE 1
9140258700,MP,MP06,CONJUNTO METALICO PARA ARMACAO DE ROLDANA COM ISOLAMENTO EM PORCELANA 72 X 72MM,UN,10108,28,460,-,460,"8.401,21",-,CDS PROJECTS ENERGY
9140262500,PI,PI05,KIT DE ESTRUTURA DE COMUNICACAO REMOTA - SIGFI COPEL,UN,10108,28,81,-,81,"33.733,52",-,CDS PROJECTS ENERGY
9140283100,PI,PI05,INVERSORES PARA SISTEMAS FOTOVOLTAICOS HIBRIDO MONOFASICO 3KW 220V 2 MPPT AFCI HP1-3KS2R11001,UN,10108,28,2,-,2,"3.492,05",-,CDS PROJECTS ENERGY
9140291203,RV,RV01,"SCJ. SUPORTE PARA ANTENA EM """"L"""" AJUSTAVEL PARA PORTE """"T"""" COM FIXACAO POR FUROS",UN,10108,30,243,-,243,"47.019,94",-,PROJETO COPEL FASE 2
9140291203,RV,RV01,"SCJ. SUPORTE PARA ANTENA EM """"L"""" AJUSTAVEL PARA PORTE """"T"""" COM FIXACAO POR FUROS",UN,10108,31,14,-,14,"3.830,85",-,PROJETO COPEL FASE 1
9140292200,PA,PA55,KIT CONECTOR MC4,UN,10108,28,21,-,21,"155.739,64",-,CDS PROJECTS ENERGY
9140800039,PI,PI05,MODULO DE COMUNICACAO WISUN HEXING (915MHZ) + 8V + ANTENA INTERNA,UN,10108,31,"5.764,00",-,"5.764,00","537.468,79",-,PROJETO COPEL FASE 1
9140800068,PI,PI05,MODULO DE COMUNICACAO WISUN ZEUS NG + 12V + ANTENA EXTERNA + FIXACAO NO POSTE CELESC,UN,10108,32,600,-,600,"37.349,70",-,PROJETO CELESC
915512CQ03,PA,PA04,MEDIDOR ZEUS 8021-NG NIC CLASSE B 120V 1 ELEM. 1 FASE 2 FIOS 15(100)A,UN,10108,28,69,-,69,"11.412,59",-,CDS PROJECTS ENERGY
9159610000,PA,PA55,SIGFI 80 - SISTEMA DE GERACAO COM FONTES INTERMITENTES 80KWH/MES 127V,UN,10108,12,3,-,3,"96.104,34",-,SOLAR DISAPPROVAL
9159610000,PA,PA55,SIGFI 80 - SISTEMA DE GERACAO COM FONTES INTERMITENTES 80KWH/MES 127V,UN,10108,28,7,-,7,"96.743,46",-,CDS PROJECTS ENERGY
9191270264,RV,RV01,CONECTOR TERMINAL DE COBRE 16MM2 COM PARAFUSO M12X50 PARA CHAVE FUSIVEL,UN,10108,30,59,-,59,"3.634,78",-,PROJETO COPEL FASE 2
9191270264,RV,RV01,CONECTOR TERMINAL DE COBRE 16MM2 COM PARAFUSO M12X50 PARA CHAVE FUSIVEL,UN,10108,31,712,-,712,"30.954,20",-,PROJETO COPEL FASE 1
