Saldos em Estoque;;;;;;;;;;;;
CODIGO;TP;GRUPO;DESCRICAO;U.M.;FL;ARMZ;SALDO EM ESTOQUE;EMPENHO PARA REQ/PV/RESERVA;ESTOQUE DISPONIVEL;VALOR EM ESTOQUE;VALOR EMPENHADO;DESCRICAO DO ARMAZEM
565GBD1102;MP;MP08;"HID. ULTRASSONICO (CONT.LIQ) IND.; ACO; DN300-500 MM; Q3=1000 M³/H; R400; PN16; PULSO; MODBUS (ZLW300-1000).";UN;010102;01; 20,000 ; -   ; 20,000 ; 205.161,50 ; -   ;ARMAZEM PADRAO
5901017704;MP;MP08;FERRAMENTA MANUAL DO TIPO GRAMPO SARGENTO (BAT-TOOL - FERRAMENTA DE SUBSTITUICAO DE KIT DE BATERIA (RELIGADOR) - HXD820);UN;010102;01; 580,000 ; -   ; 580,000 ; 124.141,17 ; -   ;ARMAZEM PADRAO
6001014980;MP;MP08;"MODULO DE POTENCIA AC/DC 30KW; SAIDA DC 0-1000V;USADO NA ESTACAO MF DC (6001014980)";UN;010102;07; 4,000 ; -   ; 4,000 ; -   ; -   ;LIVOLTEK - VENDAS
6001016490;RV;RV01;MODULO DE ACUMULADORES ELETRICOS LEOCH 7,2KWH 48V 150AH;UN;010102;07; 100,000 ; -   ; 100,000 ; 480.181,00 ; -   ;LIVOLTEK - VENDAS
61050.R120;MP;MP07;RELIGADOR AUTOMATICO MONOFASICO AUTOALIMENTADO COM INTERRUPCAO A VACUO HXD820-15.5/100A-6.3KA;UN;010102;01; 498,000 ; -   ; 498,000 ; 2.275.172,16 ; -   ;ARMAZEM PADRAO
61050.R120;MP;MP07;RELIGADOR AUTOMATICO MONOFASICO AUTOALIMENTADO COM INTERRUPCAO A VACUO HXD820-15.5/100A-6.3KA;UN;010102;36; 6,000 ; -   ; 6,000 ; 26.928,60 ; -   ;P&D
61615.R120;MP;MP07;RELIGADOR AUTOMATICO MONOFASICO AUTOALIMENTADO COM INTERRUPCAO A VACUO (HXD820-29/100A-6.3KA);UN;010102;01; 247,000 ; -   ; 247,000 ; 1.043.430,04 ; -   ;ARMAZEM PADRAO
61615.R120;MP;MP07;RELIGADOR AUTOMATICO MONOFASICO AUTOALIMENTADO COM INTERRUPCAO A VACUO (HXD820-29/100A-6.3KA);UN;010102;36; 112,000 ; -   ; 112,000 ; 471.275,83 ; -   ;P&D
61615.R120;MP;MP07;RELIGADOR AUTOMATICO MONOFASICO AUTOALIMENTADO COM INTERRUPCAO A VACUO (HXD820-29/100A-6.3KA);UN;010102;70; 5,000 ; 10,000 ;-5,000 ; 20.863,94 ; 41.727,88 ;PRODUCAO
61617;MP;MP08;GATEWAY DE COMUN. P/ SUPERVISORIO ALIMENTADO POR TRANSFORMADOR DE P.127/220VAC P/ RELIGADOR (HXD822);UN;010102;01; 29,000 ; -   ; 29,000 ; 117.440,76 ; -   ;ARMAZEM PADRAO
7029901620;MP;MP09;ETIQUETA ADESIVA DE PAPEL IMPRESSA (TX610);UN;010102;08; 1,000 ; -   ; 1,000 ; 5.924,74 ; -   ;LIVOLTEK - WARRANTY
8010300780;MP;MP07;CABO SOLAR 1,8 KV CC VERMELHO;UN;010102;07; 1.520,000 ; -   ; 1.520,000 ; 3.930,87 ; -   ;LIVOLTEK - VENDAS
8010300780;MP;MP07;CABO SOLAR 1,8 KV CC VERMELHO;UN;010102;24; 200,000 ; -   ; 200,000 ; 517,22 ; -   ;ESTOQUE EM TRANSITO
8010400610;MP;MP08;BORNE PUSH IN 3P 6MM PARA TRILHO DIN 1000V 41A;UN;010102;07; 616,000 ; -   ; 616,000 ; 1.828,84 ; -   ;LIVOLTEK - VENDAS
8010400620;MP;MP08;BORNE DUPLO 2 CONEXOES 6MM² PARA TRILHO DIN 1000V 41A;UN;010102;07; 880,000 ; -   ; 880,000 ; 1.380,63 ; -   ;LIVOLTEK - VENDAS
8010400640;MP;MP03;GRAMPO DE COBRE PARA HASTE DE ATERRAMENTO 5/8;UN;010102;07; 224,000 ; -   ; 224,000 ; 935,24 ; -   ;LIVOLTEK - VENDAS
8010400650;MP;MP07;CONECTOR TERMINAL OLHAL 16MM² 750V;UN;010102;07; 753,000 ; -   ; 753,000 ; 640,95 ; -   ;LIVOLTEK - VENDAS
8010400660;MP;MP07;CONECTOR TERMINAL COMPRESSAO 16MM² TIPO PINO CHATO 750V;UN;010102;07; 888,000 ; -   ; 888,000 ; 938,70 ; -   ;LIVOLTEK - VENDAS
8010500480;MP;MP03;CHAPA DE ACO METALICA DE 1.6M²;UN;010102;07; 347,000 ; -   ; 347,000 ; 19.522,64 ; -   ;LIVOLTEK - VENDAS
8010500480;MP;MP03;CHAPA DE ACO METALICA DE 1.6M²;UN;010102;08; 2,000 ; -   ; 2,000 ; 103,68 ; -   ;LIVOLTEK - WARRANTY
8010500490;MP;MP03;PARAFUSO AUTOPERFURANTE M6*20MM SEXTAVADO GALVANIZACAO ZINCADO ROSCA COMPLETA;UN;010102;07; 4.100,000 ; -   ; 4.100,000 ; 1.142,67 ; -   ;LIVOLTEK - VENDAS
8040101110;RV;RV01;MODULO FOTOVOLTAICO 700WP BIFACIAL HJT RISEN (RSM132-8-700BHDG);UN;010102;07; 1.726,000 ; -   ; 1.726,000 ; 764.925,57 ; -   ;LIVOLTEK - VENDAS
8040101110;RV;RV01;MODULO FOTOVOLTAICO 700WP BIFACIAL HJT RISEN (RSM132-8-700BHDG);UN;010102;12; 6,000 ; -   ; 6,000 ; 2.689,49 ; -   ;SOLAR DISAPPROVAL
8040101110;RV;RV01;MODULO FOTOVOLTAICO 700WP BIFACIAL HJT RISEN (RSM132-8-700BHDG);UN;010102;16; 5,000 ; -   ; 5,000 ; 2.241,25 ; -   ;SOLAR SCRAPPED
8990011930;MP;MP08;CONTATOR ELETRICO PARA COMANDO DE CIRCUITOS E CONTROLE DE GERADORES ATE 1000V - 2100A;UN;010102;24; 1,000 ; -   ; 1,000 ; 5.339,04 ; -   ;ESTOQUE EM TRANSITO
8990011950;MP;MP07;INTERRUPTOR SECCIONADOR PARA MANOBRA DE CIRCUITOS ATE 1000 V EM SISTEMAS DE DISTRIBUICAO;UN;010102;07; 1,000 ; -   ; 1,000 ; 4.420,05 ; -   ;LIVOLTEK - VENDAS
8990011950;MP;MP07;INTERRUPTOR SECCIONADOR PARA MANOBRA DE CIRCUITOS ATE 1000 V EM SISTEMAS DE DISTRIBUICAO;UN;010102;24; 4,000 ; -   ; 4,000 ; 10.891,04 ; -   ;ESTOQUE EM TRANSITO
8990018010;RV;RV01;TRANSFORMADOR DE CORRENTE COM RELACAO DE 2000/5 A CLASSE 0,2S 5 VA;UN;010102;24; 12,000 ; -   ; 12,000 ; 13.895,44 ; -   ;ESTOQUE EM TRANSITO
8990020470;MP;MP08;CONTATOR ELETRICO PARA COMANDO DE CIRCUITOS E CONTROLE DE GERADORES ATE 1000 V;UN;010102;07; 1,000 ; -   ; 1,000 ; 8.541,64 ; -   ;LIVOLTEK - VENDAS
8990020470;MP;MP08;CONTATOR ELETRICO PARA COMANDO DE CIRCUITOS E CONTROLE DE GERADORES ATE 1000 V;UN;010102;24; 1,000 ; -   ; 1,000 ; 2.251,43 ; -   ;ESTOQUE EM TRANSITO
8990023740;MP;MP08;CONTATOR ELETRICO PARA COMANDO DE CIRCUITOS E CONTROLE DE GERADORES ATE 1000V - 550A;UN;010102;24; 1,000 ; -   ; 1,000 ; 306,59 ; -   ;ESTOQUE EM TRANSITO
8990023770;MP;MP08;CONTATOR ELETRICO PARA COMANDO DE CIRCUITOS E CONTROLE DE GERADORES ATE 1000V - 2600A;UN;010102;24; 1,000 ; -   ; 1,000 ; 6.471,52 ; -   ;ESTOQUE EM TRANSITO
8990025050;RV;RV01;TRANSFORMADOR DE CORRENTE COM RELACAO DE 2500/5 A CLASSE 0,2S 5 VA;UN;010102;24; 12,000 ; -   ; 12,000 ; 19.235,83 ; -   ;ESTOQUE EM TRANSITO
8990025090;RV;RV01;TRANSFORMADOR DE CORRENTE COM RELACAO DE 500/5 A CLASSE 0,2S 5 VA;UN;010102;24; 12,000 ; -   ; 12,000 ; 2.994,73 ; -   ;ESTOQUE EM TRANSITO
8990025110;RV;RV01;TRANSFORMADOR DE CORRENTE 1000/5 A CLASSE 0,2S 5 VA;UN;010102;07; 12,000 ; -   ; 12,000 ; 2.982,16 ; -   ;LIVOLTEK - VENDAS
8990025110;RV;RV01;TRANSFORMADOR DE CORRENTE 1000/5 A CLASSE 0,2S 5 VA;UN;010102;24; 12,000 ; -   ; 12,000 ; 5.286,72 ; -   ;ESTOQUE EM TRANSITO
9120258608;MP;MP03;CHAPA DE ACO 1,6 MM² 60CM X 60CM;UN;010102;07; 89,000 ; -   ; 89,000 ; 21.066,25 ; -   ;LIVOLTEK - VENDAS
9120265127;MP;MP03;PORCA INOX SEXTAVADA CHAVE 14, 3/8 -  M14;UN;010102;07; 1.695,000 ; -   ; 1.695,000 ; 2.390,29 ; -   ;LIVOLTEK - VENDAS
9120280007;MP;MP03;SUPORTE PARA POSTE DUPLO T 140X75;UN;010102;01; 1.273,000 ; -   ; 1.273,000 ; 144.892,99 ; -   ;ARMAZEM PADRAO
9120280008;MP;MP03;SUPORTE PARA POSTE DUPLO T 150X85;UN;010102;01; 1.265,000 ; -   ; 1.265,000 ; 147.208,94 ; -   ;ARMAZEM PADRAO
9120280009;MP;MP03;SUPORTE PARA POSTE DUPLO T 185X95;UN;010102;01; 1.466,000 ; -   ; 1.466,000 ; 166.721,44 ; -   ;ARMAZEM PADRAO
9120280010;MP;MP03;SUPORTE PARA POSTE DUPLO T 195X100;UN;010102;01; 1.681,000 ; -   ; 1.681,000 ; 214.163,94 ; -   ;ARMAZEM PADRAO
9120292203;MP;MP03;ABRACADEIRA GALVANZIADA PARA 1 POLEGADA COM CUNHA;UN;010102;07; 160,000 ; -   ; 160,000 ; 118,54 ; -   ;LIVOLTEK - VENDAS
9120292408;MP;MP03;ARRUELA INOX LISA M14;UN;010102;07; 745,000 ; -   ; 745,000 ; 134,47 ; -   ;LIVOLTEK - VENDAS
9120292409;MP;MP03;ARRUELA INOX DE PRESSAO M14;UN;010102;07; 745,000 ; -   ; 745,000 ; 116,07 ; -   ;LIVOLTEK - VENDAS
9120454600;MP;MP04;LACRE DE SEGURANCA TRANK 4 (SEM PAV) - ELETRA;UN;010102;07; 40,000 ; -   ; 40,000 ; 15,95 ; -   ;LIVOLTEK - VENDAS
9120454600;MP;MP04;LACRE DE SEGURANCA TRANK 4 (SEM PAV) - ELETRA;UN;010102;72; 400,000 ; -   ; 400,000 ; 158,60 ; -   ;INSPECAO QUALIDADE
9120470801;MP;MP04;PROTETOR DE ROSCA PARA HIDROMETRO RESIDENCIAL DN15;UN;010102;01; 319.500,000 ; -   ; 319.500,000 ; 27.828,45 ; -   ;ARMAZEM PADRAO
9120470802;MP;MP04;PROTETOR DE ROSCA PARA HIDROMETRO RESIDENCIAL DN20;UN;010102;01; 281.500,000 ; -   ; 281.500,000 ; 26.658,05 ; -   ;ARMAZEM PADRAO
91204S0204;PI;PI04;TAMPA PRINCIPAL (HXCB10S - 2/2) - STRING BOX;UN;010102;08; 576,000 ; -   ; 576,000 ; 5.028,48 ; -   ;LIVOLTEK - WARRANTY
9120590570;MP;MP03;TORRE METALICA PARA 2 MODULOS FV (SIGFI);UN;010102;07; 94,000 ; -   ; 94,000 ; 174.399,39 ; -   ;LIVOLTEK - VENDAS
9120590571;MP;MP03;TORRE METALICA PARA 3 MODULOS FV (SIGFI);UN;010102;07; 5,000 ; -   ; 5,000 ; 9.514,85 ; -   ;LIVOLTEK - VENDAS
9120590572;MP;MP03;TORRE METALICA PARA 4 MODULOS FV (SIGFI);UN;010102;07; 15,000 ; -   ; 15,000 ; 29.610,30 ; -   ;LIVOLTEK - VENDAS
9120590572;MP;MP03;TORRE METALICA PARA 4 MODULOS FV (SIGFI);UN;010102;12; 2,000 ; -   ; 2,000 ; 3.948,04 ; -   ;SOLAR DISAPPROVAL
9120691416;MP;MP07;PROTETOR DE SURTO CLASSE II S/ SINALIZACAO REMOTA275VCA IN=20KA IMAX=45KA;UN;010102;07; 200,000 ; -   ; 200,000 ; 5.770,24 ; -   ;LIVOLTEK - VENDAS
9120692066;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-3K6D1;UN;010102;07; 12,000 ; -   ; 12,000 ; 23.862,61 ; -   ;LIVOLTEK - VENDAS
9120697905;MP;MP08;BATERIA DE CHUMBO-ACIDO 12V/12AH PARA ODIN-F40;UN;010102;36; 2,000 ; -   ; 2,000 ; 635,07 ; -   ;P&D
9120697906;MP;MP08;BATERIA DE CHUMBO-ACIDO 12V/18AH PARA ODIN-F40;UN;010102;36; 2,000 ; -   ; 2,000 ; 998,07 ; -   ;P&D
9121166303;MP;MP03;PARAFUSO CABECA SEXTAVADA EM ACO INOX M13*30MM;UN;010102;07; 790,000 ; -   ; 790,000 ; 1.121,33 ; -   ;LIVOLTEK - VENDAS
9121182040;MP;MP03;PARAFUSO CAB.CHATA PHS 4,8X50MM D8;UN;010102;07; 2.841,000 ; -   ; 2.841,000 ; 786,67 ; -   ;LIVOLTEK - VENDAS
9121183801;MP;MP03;PARAFUSO AUTOBROCANTE M6 X 20MM;UN;010102;07; 296,000 ; -   ; 296,000 ; 65,50 ; -   ;LIVOLTEK - VENDAS
9121260605;MP;MP03;TERMINAL TUBULAR ILHOS PRE ISOLADO 2,5MM;UN;010102;07; 1.132,000 ; -   ; 1.132,000 ; 162,89 ; -   ;LIVOLTEK - VENDAS
9121260607;MP;MP03;TERM.ILHOS TUB.CZ 692815 4MM;UN;010102;07; 134,000 ; -   ; 134,000 ; 16,96 ; -   ;LIVOLTEK - VENDAS
9121260612;MP;MP03;TERMINAL TUBULAR ILHOS DUPLO PRE-ISOLADO 6MM;UN;010102;07; 1.577,000 ; -   ; 1.577,000 ; 818,94 ; -   ;LIVOLTEK - VENDAS
9121260614;MP;MP03;TERMINAL OLHAL PRE ISOLADO PARA CABO 4-6MM²;UN;010102;07; 92,000 ; -   ; 92,000 ; 40,08 ; -   ;LIVOLTEK - VENDAS
9121290210;MP;MP03;ESTRUTURA METALICA PARA TELHADO CERAMICO - PERFIL 2,40;UN;010102;07; 465,000 ; -   ; 465,000 ; 131.121,49 ; -   ;LIVOLTEK - VENDAS
9121290236;MP;MP08;CONJUNTO SOB. 1 TOM. 2P+T BC JERI PLUS 10A;UN;010102;07; 213,000 ; -   ; 213,000 ; 1.053,26 ; -   ;LIVOLTEK - VENDAS
9121290241;MP;MP07;INTERRUPTOR  PARA ILUMINACAO RESIDENCIAL DE 1 TECLA SOBREPOR;UN;010102;07; 45,000 ; -   ; 45,000 ; 248,66 ; -   ;LIVOLTEK - VENDAS
9121290280;MP;MP07;BUCHA NYLON BRANCA DT-8 8MM;UN;010102;07; 3.026,000 ; -   ; 3.026,000 ; 275,37 ; -   ;LIVOLTEK - VENDAS
9121290310;MP;MP07;CAIXA PRFV SIGFI-80 ;UN;010102;07; 64,000 ; -   ; 64,000 ; 64.817,28 ; -   ;LIVOLTEK - VENDAS
9121290310;MP;MP07;CAIXA PRFV SIGFI-80 ;UN;010102;08; 2,000 ; -   ; 2,000 ; 2.025,54 ; -   ;LIVOLTEK - WARRANTY
9121500036;RV;RV01;COLUNA DE FIXACAO, DE ACO, PARA MONTAGEM DE ESTRUTURA FIXA DE CARREGADOR VEICULAR;UN;010102;07; 17,000 ; -   ; 17,000 ; 4.163,99 ; -   ;LIVOLTEK - VENDAS
9121500036;RV;RV01;COLUNA DE FIXACAO, DE ACO, PARA MONTAGEM DE ESTRUTURA FIXA DE CARREGADOR VEICULAR;UN;010102;12; 12,000 ; -   ; 12,000 ; 2.939,29 ; -   ;SOLAR DISAPPROVAL
9121500086;RV;RV01;TAMPA METALICA PARA INVERSOR HYPER-5000 (AC1-AIOR11001);UN;010102;08; 1,000 ; -   ; 1,000 ; 253,00 ; -   ;LIVOLTEK - WARRANTY
9122001687;MC;FE01;TERMINAL ELETRICO DO TIPO OLHAL DE COMPRESSAO PARA CABO 35MM² COM FURO 8MM;UN;010102;07; 50,000 ; -   ; 50,000 ; 90,75 ; -   ;LIVOLTEK - VENDAS
9122001898;MC;PV01;INVERSOR ON-GRID LIVOLTEK GT3-20K-D;UN;010102;08; 3,000 ; -   ; 3,000 ; 9.450,15 ; -   ;LIVOLTEK - WARRANTY
9122100023;AI;IM01;EMPILHADEIRA.;UN;010102;07; 1,000 ; -   ; 1,000 ; 165.595,00 ; -   ;LIVOLTEK - VENDAS
9140291601;MP;MP07;GAB. METALICO PANTHEON EM ACO CARB. GALVANIZADO (2000H) PINTURA RAL 7035 (TAMPA C/ FURO) (V2) (NACIONAL);UN;010102;01; 497,000 ; -   ; 497,000 ; 270.069,55 ; -   ;ARMAZEM PADRAO
9140292200;PA;PA55;KIT CONECTOR MC4;UN;010102;07; 64,000 ; -   ; 64,000 ; 319,19 ; -   ;LIVOLTEK - VENDAS
9140294800;MP;MP06;SCJ. GABINETE E ACESSORIOS BALANCE METER;UN;010102;01; 1.539,000 ; -   ; 1.539,000 ; 238.543,31 ; -   ;ARMAZEM PADRAO
9155124403;PA;PA04;MEDIDOR ZEUS 8021-NG NIC CLASSE B 120V 1 ELEM. 1 FASE 2 FIOS 15(100)A;UN;010102;28; 1,000 ; -   ; 1,000 ; 171,03 ; -   ;CDS PROJECTS ENERGY
9158310104;PA;PA18;KIT CHAVE DE INTERRUPCAO SOB CARGA - LBS - HXD811-F30 15.5KV;UN;010102;36; 2,000 ; -   ; 2,000 ; 42.053,26 ; -   ;P&D
9159316000;PA;PA55;INVERSOR ON-GRID MONOFASICO 6KW 220V GT1-6K SENERGY;UN;010102;12; 1,000 ; -   ; 1,000 ; 2.733,59 ; -   ;SOLAR DISAPPROVAL
9159316000;PA;PA55;INVERSOR ON-GRID MONOFASICO 6KW 220V GT1-6K SENERGY;UN;010102;60; 6,000 ; -   ; 6,000 ; 19.766,64 ; -   ;SAC
9159318001;PA;PA55;INVERSOR ON-GRID MONOFASICO 8KW 220V GT1-8K SENERGY;UN;010102;08; 1,000 ; -   ; 1,000 ; 3.383,78 ; -   ;LIVOLTEK - WARRANTY
9159318001;PA;PA55;INVERSOR ON-GRID MONOFASICO 8KW 220V GT1-8K SENERGY;UN;010102;60; 1,000 ; -   ; 1,000 ; 3.383,78 ; -   ;SAC
9191237500;EM;EM02;CAIXA MASTER PAPELAO KRAFT  MEDIDORES  MONO 3 FIOS E POLIFASICO COM CAIXA INDIVIDUAL - ELETRA;UN;010102;01; 296,000 ; -   ; 296,000 ; 606,80 ; -   ;ARMAZEM PADRAO
9191256801;EM;EM01;BASE PARA PALLET ESCRAVO 1000X1200 OTIMIZADO.;UN;010102;70; 102,000 ; 1,000 ; 101,000 ; 4.675,57 ; 45,84 ;PRODUCAO
9191257809;EM;EM02;CAIXA DE PAPELAO COLETIVA  COM CAIXA INDIVIDUAL -  MEDIDORES  ARES 7023 (HIGH END POLI);UN;010102;01; 150,000 ; -   ; 150,000 ; 267,93 ; -   ;ARMAZEM PADRAO
9191257901;EM;EM02;CAIXA MASTER DE PAPELAO COM CALCOS LATERAIS - CONCENTRADOR SECUNDARIO - PANTHEON;UN;010102;01; 550,000 ; -   ; 550,000 ; 63,97 ; -   ;ARMAZEM PADRAO
9191257907;EM;EM02;CAIXA MASTER DE PAPELAO MONTAGEM HORIZONTAL - CONCENTRADOR SECUNDARIO - PANTHEON - SEM CALCO;UN;010102;01; 60,000 ; -   ; 60,000 ; 862,39 ; -   ;ARMAZEM PADRAO
9191267104;EM;EM07;DIVISORIAS DE PAPELAO DA CAIXA COLETIVA (TAMANHO M)  - DVM- C (165 X 590 - 04 CORTES);UN;010102;01; 839,000 ; -   ; 839,000 ; 8,81 ; -   ;ARMAZEM PADRAO
9191267400;EM;EM07;DIVISORIAS DE PAPELAO DA CAIXA COLETIVA (TAMANHO P) - DVM - A - RECICLADO;UN;010102;01; 7.122,000 ; -   ; 7.122,000 ; 1.844,60 ; -   ;ARMAZEM PADRAO
9191267401;EM;EM07;DIVISORIAS DE PAPELAO DA CAIXA COLETIVA (TAMANHO P) - DVM - B ( 04 CORTES) - RECICLADO;UN;010102;01; 2.500,000 ; -   ; 2.500,000 ; 647,50 ; -   ;ARMAZEM PADRAO
9191267506;EM;EM03;CAIXA INDIVIDUAL DE PAPELAO PADRAO EXPORTACAO MONOFASICO;UN;010102;01; 67.506,000 ; -   ; 67.506,000 ; 32.342,12 ; -   ;ARMAZEM PADRAO
9191267507;EM;EM03;CAIXA DE PAPELAO INDIVIDUAL DN150;UN;010102;01; 1.776,000 ; -   ; 1.776,000 ; 13.190,35 ; -   ;ARMAZEM PADRAO
9191267508;EM;EM03;CAIXA DE PAPELAO INDIVIDUAL DN200;UN;010102;01; 1.464,000 ; -   ; 1.464,000 ; 14.699,44 ; -   ;ARMAZEM PADRAO
9191267601;EM;EM03;CAIXA INDIVIDUAL DE PAPELAO PARA HIDROMETROS RESIDENCIAIS (TAMANHO M);UN;010102;01; 924,000 ; -   ; 924,000 ; 813,12 ; -   ;ARMAZEM PADRAO
9191267801;EM;EM03;CAIXA INDIVIDUAL DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN50 (FLANGE MOVEL E FIXO);UN;010102;01; 1.500,000 ; -   ; 1.500,000 ; 4.345,20 ; -   ;ARMAZEM PADRAO
9191267802;EM;EM03;CAIXA INDIVIDUAL DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN80 (FLANGE MOVEL);UN;010102;01; 2.500,000 ; -   ; 2.500,000 ; 6.886,25 ; -   ;ARMAZEM PADRAO
9191267803;EM;EM03;CAIXA INDIVIDUAL DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN80 (FLANGE FIXO);UN;010102;01; 2.000,000 ; -   ; 2.000,000 ; 7.252,60 ; -   ;ARMAZEM PADRAO
9191268000;EM;EM02;CAIXA COLETIVA DE PAPELAO PARA  MEDIDOR DE ENERGIA ELETRICA (TAMANHO P) - ELETRA;UN;010102;01; 2.177,000 ; -   ; 2.177,000 ; 5.034,53 ; -   ;ARMAZEM PADRAO
9191268001;EM;EM02;CAIXA COLETIVA DE PAPELAO PARA  MEDIDOR DE ENERGIA ELETRICA (TAMANHO M) - ELETRA;UN;010102;01; 364,000 ; -   ; 364,000 ; 1.193,67 ; -   ;ARMAZEM PADRAO
9191268004;EM;EM02;CAIXA COLETIVA DE PAPELAO (TAMANHO P) - (VERSAO 2);UN;010102;01; 252,000 ; -   ; 252,000 ; 516,60 ; -   ;ARMAZEM PADRAO
9191268101;EM;EM02;CAIXA COLETIVA DE PAPELAO PARA MEDIDOR DE ENERGIA ELETRICA (TAMANHO M) - RECICLADO;UN;010102;01; 426,000 ; -   ; 426,000 ; 1.307,86 ; -   ;ARMAZEM PADRAO
9191268102;EM;EM02;CAIXA COLETIVA DE PAPELAO PARA MEDIDOR DE ENERGIA ELETRICA (TAMANHO G) - RECICLADO;UN;010102;01; 285,000 ; -   ; 285,000 ; 69,94 ; -   ;ARMAZEM PADRAO
9191268700;EM;EM02;CAIXA COLETIVA DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN80 (FLANGE FIXO);UN;010102;01; 1.121,000 ; -   ; 1.121,000 ; 4.435,46 ; -   ;ARMAZEM PADRAO
9191268900;EM;EM02;CAIXA COLETIVA DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN100 (FLANGE FIXO);UN;010102;72; 800,000 ; -   ; 800,000 ; 4.912,64 ; -   ;INSPECAO QUALIDADE
9191269000;EM;EM02;CAIXA COLETIVA DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN50 (FLANGE MOVEL E FIXO) + CONTRA FLANGE;UN;010102;01; 600,000 ; -   ; 600,000 ; 2.949,00 ; -   ;ARMAZEM PADRAO
9191270012;EM;EM07;CALCO PARA BASE CHAVE FUSIVEL RELIGADOR 15KV;UN;010102;01; 109,000 ; -   ; 109,000 ; 254,01 ; -   ;ARMAZEM PADRAO
9191271061;RV;RV01;KIT TELHADO FIBROCIMENTO FIX MADE 200 MM 4 MODULOS STD;UN;010102;07; 2.196,000 ; -   ; 2.196,000 ; 533.827,40 ; -   ;LIVOLTEK - VENDAS
9191271062;RV;RV01;KIT TELHADO FIBROMETAL FIX MTL 250 MM 4 MODULOS STD;UN;010102;07; 416,000 ; -   ; 416,000 ; 95.637,19 ; -   ;LIVOLTEK - VENDAS
9191271063;RV;RV01;KIT MINI TRILHO BAIXO P-1 PARA 4 MODULOS 300 MM;UN;010102;07; 252,000 ; -   ; 252,000 ; 18.685,17 ; -   ;LIVOLTEK - VENDAS
9191271064;RV;RV01;TRIANGULO RETRATO TELESCOPIO 4 MODULOS 15° A 30° LAJE;UN;010102;07; 42,000 ; -   ; 42,000 ; 25.692,48 ; -   ;LIVOLTEK - VENDAS
9191271065;RV;RV01;KIT SOLO EASY LINE 4 MODULOS - 1134X2279;UN;010102;07; 799,000 ; -   ; 799,000 ; 500.092,18 ; -   ;LIVOLTEK - VENDAS
9192219832;RV;RV01;KIT TELHADO FIBROCIMENTO P/ MADEIRA METALLIGHT 4 MODULOS STD;UN;010102;07; 667,000 ; -   ; 667,000 ; 193.212,49 ; -   ;LIVOLTEK - VENDAS
9192219833;RV;RV01;KIT TELHADO FIBROCIMENTO P/ METALICO METALLIGHT 4 MODULOS STD;UN;010102;07; 440,000 ; -   ; 440,000 ; 127.456,56 ; -   ;LIVOLTEK - VENDAS
A0070230E11R11302;RV;RV01;CARREGADOR VEICULAR LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI  ETH  HARDWARE A21  BO;UN;010102;07; 133,000 ; -   ; 133,000 ; 133.519,84 ; -   ;LIVOLTEK - VENDAS
A0070230E11R11302;RV;RV01;CARREGADOR VEICULAR LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI  ETH  HARDWARE A21  BO;UN;010102;08; 7,000 ; -   ; 7,000 ; 7.429,97 ; -   ;LIVOLTEK - WARRANTY
A0070230E11R11302;RV;RV01;CARREGADOR VEICULAR LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI  ETH  HARDWARE A21  BO;UN;010102;12; 22,000 ; -   ; 22,000 ; 55.845,37 ; -   ;SOLAR DISAPPROVAL
A0070230E11R11302;RV;RV01;CARREGADOR VEICULAR LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI  ETH  HARDWARE A21  BO;UN;010102;60; 14,000 ; -   ; 14,000 ; 41.089,13 ; -   ;SAC
A0070230E11R11305;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI (FC41D)  BOTAO DE EMERG;UN;010102;07; 8,000 ; -   ; 8,000 ; 6.920,84 ; -   ;LIVOLTEK - VENDAS
A0070230E11R11305;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI (FC41D)  BOTAO DE EMERG;UN;010102;08; 1,000 ; -   ; 1,000 ; 865,10 ; -   ;LIVOLTEK - WARRANTY
A0070230E11R11305;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI (FC41D)  BOTAO DE EMERG;UN;010102;12; 1,000 ; -   ; 1,000 ; 432,55 ; -   ;SOLAR DISAPPROVAL
