Saldos em Estoque;;;;;;;;;;;;
CODIGO;TP;GRUPO;DESCRICAO;U.M.;FL;ARMZ;SALDO EM ESTOQUE;EMPENHO PARA REQ/PV/RESERVA;ESTOQUE DISPONIVEL;VALOR EM ESTOQUE;VALOR EMPENHADO;DESCRICAO DO ARMAZEM
2080703060;MP;MP08;"FONTE CHAVEADA (CONVERSOR ESTATICO) PARA CONVERSAO DE CORRENTE ALTERNADA EM CC. DC;AC/DC DC24V:5A(2080703060)";UN;010108;07; 6,000 ; -   ; 6,000 ; 616,40 ; -   ;LIVOLTEK - VENDAS
2080703070;MP;MP08;"FONTE CHAVEADA (CONVERSOR ESTATICO) PARA CONVERSAO DE CORRENTE ALTERNADA EM CC; AC/DC DC12V:12.5A(2080703070)";UN;010108;07; 4,000 ; -   ; 4,000 ; 295,15 ; -   ;LIVOLTEK - VENDAS
2080703080;MP;MP08;"FONTE CHAVEADA (CONVERSOR ESTATICO) PARA CONVERSAO DE CORRENTE ALTERNADA EM CC;AC/DC DC24V:6.3A(2080703080)";UN;010108;07; 4,000 ; -   ; 4,000 ; 349,13 ; -   ;LIVOLTEK - VENDAS
2080900460;MP;MP08;"DISPOSITIVO MICROCONTROLADOR TCU PCB;THE CONTROL SCREEN DISPLAYS AND CONNECTS TO THE OCPP PLATFORM;185MM*141MM*30MM;ROHS";UN;010108;07; 1,000 ; -   ; 1,000 ; 1.344,97 ; -   ;LIVOLTEK - VENDAS
2090700481;MP;MP07;"INTERRUPTOR, CHAVE FIM DE CURSO PARA UMA TENSAO NAO SUPERIOR A 1000V; 4.8MM±0.38MM;58.8*33*17.5MM";UN;010108;07; 12,000 ; -   ; 12,000 ; 78,45 ; -   ;LIVOLTEK - VENDAS
2120500010;MP;MP08;"PAINEL INDICADOR COM DISPOSITIVOS DE CRISTAIS LIQUIDOS (LCD); DC12V;-20-+70?;1280*800;/;LVDS(18 BITS);308*228*45.8MM";UN;010108;07; 4,000 ; -   ; 4,000 ; 3.372,37 ; -   ;LIVOLTEK - VENDAS
2140103890;MP;MP08;"ANTENA DE COMUNICACAO 4G: SMA WIFI: WIFI: 2.5DBI 4G: 4.5DBI;50O;F46*26MM;2000±30MM;F46*2000MM; ROHS";UN;010108;07; 4,000 ; -   ; 4,000 ; 31,93 ; -   ;LIVOLTEK - VENDAS
2140104000;RV;RV01;ANTENA PARA MODULO DE COMUNICACAO WIFI (2140104000);UN;010108;07; 67,000 ; -   ; 67,000 ; 189,41 ; -   ;LIVOLTEK - VENDAS
2140104220;RV;RV01;ANTENA WIFI 2.4GHZ, >3DBI, 50OHMS, 32.5MM, 290±5MM, 32.5*9.5*0.2MM, ROHS, -45~+85 GRAUS CELSIUS;UN;010108;07; 1.503,000 ; -   ; 1.503,000 ; 2.332,36 ; -   ;LIVOLTEK - VENDAS
3010315200;MP;MP08;"RELE PARA UMA TENSAO DE ATE 12V DC; 10A;CZT08A-02+NG102;ROHS (3010315200)";UN;010108;07; 12,000 ; -   ; 12,000 ; 134,43 ; -   ;LIVOLTEK - VENDAS
3010913120;MP;MP09;"DISJUNTOR DIN ;40A;3P;6KA;CDB6I;ROHS.(3010913120)";UN;010108;07; 4,000 ; -   ; 4,000 ; 71,47 ; -   ;LIVOLTEK - VENDAS
3010913140;MP;MP09;"DISJUNTOR DIN; 16A;1P+N;6,10KA;CDB6HLES-63;ROHS (3010913140)";UN;010108;07; 4,000 ; -   ; 4,000 ; 77,39 ; -   ;LIVOLTEK - VENDAS
3011800300;MP;MP07;"VENTILADOR TIPO COOLER FAN ;175*150*51;1.9A;24V;66.4DB;354.71;400.0MM;70000HRS AT 40?;ROHS(3011800300)";UN;010108;07; 13,000 ; -   ; 13,000 ; 1.764,00 ; -   ;LIVOLTEK - VENDAS
3011901840;MP;MP04;"BOTAO DE EMERGENCIA; NP4-11ZS/1;RED;38*31*64MM;ROHS (3011901840)";UN;010108;07; 4,000 ; -   ; 4,000 ; 114,24 ; -   ;LIVOLTEK - VENDAS
3012001050;MP;MP09;"DISJUNTOR CAIXA MOLDADA; CDM6H-250M/3308;250.0A;3P;50KA;ROHS (3012001050)";UN;010108;07; 4,000 ; -   ; 4,000 ; 731,13 ; -   ;LIVOLTEK - VENDAS
3012103830;MP;MP08;TERMINAL ELETRICO MC4 FEMEA;UN;010108;07; 8.325,000 ; -   ; 8.325,000 ; 12.975,35 ; -   ;LIVOLTEK - VENDAS
3012103860;MP;MP08;CONECTOR MC4 MACHO;UN;010108;07; 9.030,000 ; -   ; 9.030,000 ; 6.999,15 ; -   ;LIVOLTEK - VENDAS
3012103890;MP;MP08;CONECTOR MC4 FEMEA;UN;010108;07; 9.030,000 ; -   ; 9.030,000 ; 7.019,92 ; -   ;LIVOLTEK - VENDAS
3012103900;MP;MP08;TERMINAL ELETRICO MC4 MACHO;UN;010108;07; 8.325,000 ; -   ; 8.325,000 ; 6.487,67 ; -   ;LIVOLTEK - VENDAS
3013200750;MP;MP06;"DISPOSITIVO DE PROTECAO CONTRA SURTOS (DPS);70.3*99.7*67";UN;010108;07; 4,000 ; -   ; 4,000 ; 221,80 ; -   ;LIVOLTEK - VENDAS
3013400100;MP;MP08;"RELE (CONTATOR) PARA UMA TENSAO DE ATE 1000V DC;12~1000VDC;CE;ROHS (3013400100)";UN;010108;07; 22,000 ; -   ; 22,000 ; 2.775,15 ; -   ;LIVOLTEK - VENDAS
3013500320;MP;MP08;"FUSIVEL; SEV-43F-1000V;1000V;400.0A;ROHS";UN;010108;07; 1,000 ; -   ; 1,000 ; 74,85 ; -   ;LIVOLTEK - VENDAS
3013500620;MP;MP08;"FUSIVEL PARA UMA TENSAO NAO SUPERIOR A 1000V ;SEV-43F-250/1000;DC;250.0A;ROHS(3013500620)";UN;010108;07; 7,000 ; -   ; 7,000 ; 636,62 ; -   ;LIVOLTEK - VENDAS
3070500161;MP;MP04;ABRACADEIRA DE NYLON 4X200MM PA66 BRANCA (3070500161);UN;010108;07; 648,000 ; -   ; 648,000 ; 30,07 ; -   ;LIVOLTEK - VENDAS
3090901020;MP;MP08;"CABO CONDUTOR ELETRICO MUNIDO DE PECAS DE CONEXAO, PARA UMA TENSAO DE ATE 1000V, CORRENTE 200A, CARREGAMENTO CCS 2. 5M;";UN;010108;07; 1,000 ; -   ; 1,000 ; 1.889,95 ; -   ;LIVOLTEK - VENDAS
3100703570;RV;RV01;CARTAO DE ACIONAMENTO POR APROXIMACAO PVC, 85.5*54MM, PADRAO LIVOLTEK;UN;010108;07; 56,000 ; -   ; 56,000 ; 258,26 ; -   ;LIVOLTEK - VENDAS
3990033500;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS TRAVA ELETRONICA;TENSAO NOMINAL 12V DC;TENSAO DE ALIMENTACAO:9-16V";UN;010108;07; 8,000 ; -   ; 8,000 ; 522,32 ; -   ;LIVOLTEK - VENDAS
523000717001;RV;RV01;CONVERSOR ESTATICO DE POTENCIA TIPO ESTACAO DE RECARGA VEICULAR LCDC 60KW 2XCCS2 5M RFID ETHERNET 4G;UN;010108;07; 1,000 ; -   ; 1,000 ; 23.956,83 ; -   ;LIVOLTEK - VENDAS
525010020008;RV;RV01;MODULO DE COMUNICACAO PARA TRANSMISSAO E RECEPCAO DE DADOS EM REDES SEM FIO (WLAN), FREQUENCIA 2.4 GHZ, 54MBIT/S, 3.3VDC;UN;010108;07; 1.503,000 ; -   ; 1.503,000 ; 21.177,57 ; -   ;LIVOLTEK - VENDAS
525010021005;RV;RV01;MODULO DE COMUNICACAO WIFI (525010021005);UN;010108;07; 67,000 ; -   ; 67,000 ; 4.067,92 ; -   ;LIVOLTEK - VENDAS
525010027004;MP;MP07;PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DA TRAVA ELETRONICA (525010027004);UN;010108;07; 8,000 ; -   ; 8,000 ; 113,97 ; -   ;LIVOLTEK - VENDAS
525010035012;MP;MP07;PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE CARREGAMENTO(CCU);UN;010108;07; 7,000 ; -   ; 7,000 ; 3.308,23 ; -   ;LIVOLTEK - VENDAS
525010040003;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE LED;181.5*20 LED STATUS DE RECARREGAMENTO";UN;010108;07; 8,000 ; -   ; 8,000 ; 114,51 ; -   ;LIVOLTEK - VENDAS
525010042005;MP;MP07;PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE PLC (525010042005);UN;010108;07; 8,000 ; -   ; 8,000 ; 535,30 ; -   ;LIVOLTEK - VENDAS
525010043001;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE LED;181.5MM*20MM LED DE STATUS LIGADO";UN;010108;07; 8,000 ; -   ; 8,000 ; 104,52 ; -   ;LIVOLTEK - VENDAS
525010044002;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE LED;261.5MM*20MM LED DE STATUS LIGADO";UN;010108;07; 7,000 ; -   ; 7,000 ; 133,53 ; -   ;LIVOLTEK - VENDAS
525030024002;RV;RV01;MAQUINAS AUTOMATICA PARA PROCESSAMENTO DE DADOS TIPO LEITOR DE CARTOES MAGNETICOS RFID KIT PARA AC EV-CHARGER;UN;010108;07; 56,000 ; -   ; 56,000 ; 2.969,30 ; -   ;LIVOLTEK - VENDAS
525030073001;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS GERENCIAMENTO DE CABOS RODA DE QUATRO VIAS; 82.5X55X16MM;ROHS";UN;010108;07; 7,000 ; -   ; 7,000 ; 151,04 ; -   ;LIVOLTEK - VENDAS
525030074001;MP;MP07;"BALANCEADOR  DO GERENCIADOR DE CABOS;SCCR -FC-XX-L(R); LADO ESQUERDO";UN;010108;07; 1,000 ; -   ; 1,000 ; 329,81 ; -   ;LIVOLTEK - VENDAS
525030075001;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS BALANCEADOR DO GERENCIADOR DE CABOS;D30.2 ;170X164X66.5MM;ROHS";UN;010108;07; 2,000 ; -   ; 2,000 ; 624,32 ; -   ;LIVOLTEK - VENDAS
525030076001;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS BALANCEADOR DO GERENCIADOR DE CABOS; D30.2;170X164X66.5MM;ROHS";UN;010108;07; 3,000 ; -   ; 3,000 ; 934,20 ; -   ;LIVOLTEK - VENDAS
525030096001;MP;MP07;"ARO DE CONEXAO DO CABO DE RECARGA DO GERENCIADOR DE CABOS; BRACACEIRA 30.2MM";UN;010108;07; 1,000 ; -   ; 1,000 ; 17,02 ; -   ;LIVOLTEK - VENDAS
525030098001;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS ARO (CONJUNTO DA BRACADEIRA DO CABO DE CARREGAMENTO);DIAMETRO 30.2MM;";UN;010108;07; 7,000 ; -   ; 7,000 ; 122,46 ; -   ;LIVOLTEK - VENDAS
6001014980;MP;MP08;"MODULO DE POTENCIA AC/DC 30KW; SAIDA DC 0-1000V;USADO NA ESTACAO MF DC (6001014980)";UN;010108;07; 62,000 ; -   ; 62,000 ; 283.827,02 ; -   ;LIVOLTEK - VENDAS
6001015000;PA;PA51;"MEDIDOR DE ENERGIA EM CORRENTE CONTINUA DC;DCM230 -2-1;9-40VDC ;5-1000VDC";UN;010108;07; 1,000 ; -   ; 1,000 ; 228,82 ; -   ;LIVOLTEK - VENDAS
8020400430;RV;MP08;CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 12,8V/130500MAH;UN;010108;07; 23,000 ; -   ; 23,000 ; 33.170,82 ; -   ;LIVOLTEK - VENDAS
8020400440;RV;MP08;CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 22,4V/133200MAH;UN;010108;07; 22,000 ; -   ; 22,000 ; 51.253,50 ; -   ;LIVOLTEK - VENDAS
8020400450;MP;MP08;DISPOSITIVO FOTOSSENSIVEL SEMICONDUTOR, CELULAS FOTOVOLTAICAS MONTADAS EM PAINEL SOLAR - 100 W;UN;010108;07; 94,000 ; -   ; 94,000 ; 53.872,34 ; -   ;LIVOLTEK - VENDAS
8020400600;RV;MP08;CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 14,8V/80000MAH;UN;010108;07; 21,000 ; -   ; 21,000 ; 18.560,93 ; -   ;LIVOLTEK - VENDAS
9120819005;MP;MP03;POSTE DE FIBRA DE VIDRO 100 DAN, 7 METROS, PADRAO COPEL  RAMAL AEREO;UN;010108;07; 20,000 ; -   ; 20,000 ; 28.858,50 ; -   ;LIVOLTEK - VENDAS
9121500036;RV;RV01;COLUNA DE FIXACAO, DE ACO, PARA MONTAGEM DE ESTRUTURA FIXA DE CARREGADOR VEICULAR;UN;010108;07; 21,000 ; -   ; 21,000 ; 7.633,03 ; -   ;LIVOLTEK - VENDAS
9121500058;RV;RV01;ESTRUTURA METALICA PARA TELHADO CERAMICO;UN;010108;07; 993,000 ; -   ; 993,000 ; 256.774,61 ; -   ;LIVOLTEK - VENDAS
9191270847;RV;RV01;CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 22,4V/133200MAH - 110V;UN;010108;07; 24,000 ; -   ; 24,000 ; 55.877,22 ; -   ;LIVOLTEK - VENDAS
9191270848;RV;RV01;CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 12,8V/130500MAH - 110V;UN;010108;07; 25,000 ; -   ; 25,000 ; 36.052,01 ; -   ;LIVOLTEK - VENDAS
9191271061;RV;RV01;KIT TELHADO FIBROCIMENTO FIX MADE 200 MM 4 MODULOS STD;UN;010108;07; 1.608,000 ; -   ; 1.608,000 ; 370.681,14 ; -   ;LIVOLTEK - VENDAS
9191271062;RV;RV01;KIT TELHADO FIBROMETAL FIX MTL 250 MM 4 MODULOS STD;UN;010108;07; 796,000 ; -   ; 796,000 ; 178.994,77 ; -   ;LIVOLTEK - VENDAS
9191271063;RV;RV01;KIT MINI TRILHO BAIXO P-1 PARA 4 MODULOS 300 MM;UN;010108;07; 2.282,000 ; -   ; 2.282,000 ; 160.454,49 ; -   ;LIVOLTEK - VENDAS
9191271064;RV;RV01;TRIANGULO RETRATO TELESCOPIO 4 MODULOS 15° A 30° LAJE;UN;010108;07; 168,000 ; -   ; 168,000 ; 97.531,71 ; -   ;LIVOLTEK - VENDAS
9191271065;RV;RV01;KIT SOLO EASY LINE 4 MODULOS - 1134X2279;UN;010108;07; 2.191,000 ; -   ; 2.191,000 ; 880.373,16 ; -   ;LIVOLTEK - VENDAS
9192220364;RV;RV01;"PEDESTAL PARA ESTACAO DE RECARGA DC30KW; 200X80MM; ACO CARBONO 1020; COM FURACOES; PINTURA ELETROSTATICA; E PARABOLTS";UN;010108;07; 9,000 ; 2,000 ; 7,000 ; 6.313,31 ; 1.402,96 ;LIVOLTEK - VENDAS
A0220400E11R11005;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 22KW  ATOM  400V  32A  CABO 5M  1XTIPO 2  BT  WI-FI (FC41D)  RFID  BOTAO DE;UN;010108;07; 127,000 ; 5,000 ; 122,000 ; 120.358,19 ; 4.738,51 ;LIVOLTEK - VENDAS
AC1-AIOR11001;RV;RV01;CAIXA DE ALUMINIO FUNDIDO PARA ALOCACAO DE BATERIAS DE LITIO PARA USO EM INVERSORES FOTOVOLTAICOS;UN;010108;07; 2,000 ; -   ; 2,000 ; 911,93 ; -   ;LIVOLTEK - VENDAS
BHF-X225R11001;RV;RV01;CONVERSOR ESTATICO COM SISTEMA DE ARMAZENAMENTO DE ENERGIA BESS 100KW 225KWH IP55 BHF-X2225;UN;010108;07; 3,000 ; -   ; 3,000 ; 596.646,95 ; -   ;LIVOLTEK - VENDAS
BLF51-5R31001;RV;MP07;BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001);UN;010108;07; 1,000 ; -   ; 1,000 ; 3.067,16 ; -   ;LIVOLTEK - VENDAS
C04010E2EAFER11003;RV;RV01;CARREGADOR VEICULAR LIVOLTEK CC 40KW MC 133A  2XCCS2 WALL-MOUNT 4G LATAM PPOS;UN;010108;07; 12,000 ; -   ; 12,000 ; 271.902,42 ; -   ;LIVOLTEK - VENDAS
D0300380E1EYW11001;RV;RV01;D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM;UN;010108;07; 12,000 ; 2,000 ; 10,000 ; 202.949,58 ; 33.824,93 ;LIVOLTEK - VENDAS
GT3-20KD1R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 20KW 380V 2 MPPT GT3-20KD1R11008;UN;010108;07; 3,000 ; -   ; 3,000 ; 10.725,48 ; -   ;LIVOLTEK - VENDAS
GT3-30KT1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 30KW 380V 3 MPPT GT3-30KT1R11002;UN;010108;07; 20,000 ; -   ; 20,000 ; 143.625,73 ; -   ;LIVOLTEK - VENDAS
GT3-50KQ1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 50KW 380V 4 MPPT GT3-50KQ1R11002;UN;010108;07; 7,000 ; -   ; 7,000 ; 45.936,55 ; -   ;LIVOLTEK - VENDAS
GT3-60KQ1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 60KW 380V 4 MPPT GT3-60KQ1R11002;UN;010108;07; 20,000 ; -   ; 20,000 ; 123.959,98 ; -   ;LIVOLTEK - VENDAS
HXCB20R02001;RV;RV01;AC STRING BOX HXDB20-2P 20A;UN;010108;07; 34,000 ; -   ; 34,000 ; 4.301,25 ; -   ;LIVOLTEK - VENDAS
LHE12DRR12001;RV;RV01;MEDIDOR INTELIGENTE (CONTADOR DE ELETRICIDADE) LHE12DR (LHE12DRR12001);UN;010108;07; 7,000 ; -   ; 7,000 ; 5.997,77 ; -   ;LIVOLTEK - VENDAS
LHE34DRR11001;RV;RV01;MEDIDOR DE ENERGIA  (CONTADOR DE ELETRICIDADE)  TRIFASICO, DIGITAL, LHE34DRR11001.;UN;010108;07; 59,000 ; -   ; 59,000 ; 6.792,48 ; -   ;LIVOLTEK - VENDAS
LHE34DRR11002;RV;RV01;MEDIDOR DE ENERGIA  (CONTADOR DE ELETRICIDADE)  TRIFASICO PARA CORRENTE ALTERNADA, SMART METER DIGITAL MODELO  LHE34DR;UN;010108;07; 18,000 ; -   ; 18,000 ; 2.173,78 ; -   ;LIVOLTEK - VENDAS
LHECCHR11001;RV;RV01;DISTRIBUIDOR DE CONEXOES PARA REDES (HUBS), BALANCEADOR DINAMICO LIVOLTEK DLB EV HUB (LHECCHR11001);UN;010108;07; 6,000 ; -   ; 6,000 ; 14.884,46 ; -   ;LIVOLTEK - VENDAS
M1201000E2EYR10001;MP;MP03;GABINETE DE CONVERSOR ESTATICO CA/CC TIPO UNIDADE DE ABASTECIMENTO VEICULAR MFDC 120KW;UN;010108;07; 1,000 ; -   ; 1,000 ; 16.099,61 ; -   ;LIVOLTEK - VENDAS
M1201000E2EYR11001;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CC 120KW  MF  250A  2XCCS2  GESTAO DE CABOS  MCCB/RCD;UN;010108;07; 9,000 ; 2,000 ; 7,000 ; 414.319,99 ; 92.071,11 ;LIVOLTEK - VENDAS
MCPOLER101;RV;RV01;PEDESTAL LIVOLTEK CCS2 DE DOIS PLUGS PARA EQUIPAMENTOS MOTION COMPACT 2 PLUGS 370*722*330MM;UN;010108;07; 2,000 ; -   ; 2,000 ; 4.166,95 ; -   ;LIVOLTEK - VENDAS
MCPOLER102;RV;RV01;PEDESTAL LIVOLTEK CCS2 DE UM PLUG PARA EQUIPAMENTOS MOTION COMPACT 1 PLUG 370*722*330MM;UN;010108;07; 5,000 ; -   ; 5,000 ; 7.715,52 ; -   ;LIVOLTEK - VENDAS
PSD1000R11001;RV;RV01;MODULO DE COMUNICACAO PARA TRANSMISSAO E RECEPCAO DE DADOS EM REDES SEM FIO (WLAN) PSD1000R11001;UN;010108;07; 368,000 ; -   ; 368,000 ; 44.847,39 ; -   ;LIVOLTEK - VENDAS
PSD200R21001;RV;RV01;MODULO WLAN - WIFI + BLUETOOTH, 2.4GHZ 802.11B/G/N. TENSAO DE FUNCIONAMENTO 5V - (PSD200-F1);UN;010108;07; 12,000 ; -   ; 12,000 ; 697,79 ; -   ;LIVOLTEK - VENDAS
PSD300R21001;RV;RV01;MODULO DE COMUNICACAO PARA TRANSMISSAO E RECEPCAO DE DADOS PSD300R21001.;UN;010108;07; 84,000 ; -   ; 84,000 ; 5.669,26 ; -   ;LIVOLTEK - VENDAS
SMI-48150A1F1;RV;RV01;BATERIA DE LITIO SUNWODA 150AH SMI-48150A1F1;UN;010108;07; 2,000 ; -   ; 2,000 ; 11.546,79 ; -   ;LIVOLTEK - VENDAS
