Saldos em Estoque,,,,,,,,,,,,
CODIGO,TP,GRUPO,DESCRICAO,U.M.,FL,ARMZ,SALDO EM ESTOQUE,EMPENHO PARA REQ/PV/RESERVA,ESTOQUE DISPONIVEL,VALOR EM ESTOQUE,VALOR EMPENHADO,DESCRICAO DO ARMAZEM
GT1-2K2S1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-2K2S1,UN,10102,8,2,-,2,"2.638,99",-,LIVOLTEK - WARRANTY
GT1-2K2S1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-2K2S1,UN,10102,12,4,-,4,"5.500,99",-,SOLAR DISAPPROVAL
GT1-2K2S1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-2K2S1,UN,10102,16,3,-,3,"4.009,83",-,SOLAR SCRAPPED
GT1-2K2S1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-2K2S1,UN,10102,60,3,-,3,"4.161,53",-,SAC
GT1-3K-S,RV,RV01,"""INVERSOR FOTOVOLTAICO, MODELO GT1-3K-S, MONOFASICO """"ON-GRID"""", POTENCIA 3.000 W, 230 V, 50/60 HZ""",UN,10102,12,12,-,12,"20.239,66",-,SOLAR DISAPPROVAL
GT1-3K-S,RV,RV01,"""INVERSOR FOTOVOLTAICO, MODELO GT1-3K-S, MONOFASICO """"ON-GRID"""", POTENCIA 3.000 W, 230 V, 50/60 HZ""",UN,10102,16,28,-,28,"42.363,40",-,SOLAR SCRAPPED
GT1-3K-S,RV,RV01,"""INVERSOR FOTOVOLTAICO, MODELO GT1-3K-S, MONOFASICO """"ON-GRID"""", POTENCIA 3.000 W, 230 V, 50/60 HZ""",UN,10102,60,12,-,12,"20.175,49",-,SAC
GT1-3K-SSW00101,RV,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-3K-SS, MONOFASICO GT1-3K-SSW00101",UN,10102,12,6,-,6,"10.280,81",-,SOLAR DISAPPROVAL
GT1-3K-SSW00101,RV,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-3K-SS, MONOFASICO GT1-3K-SSW00101",UN,10102,16,12,-,12,"19.402,56",-,SOLAR SCRAPPED
GT1-3K-SSW00101,RV,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-3K-SS, MONOFASICO GT1-3K-SSW00101",UN,10102,60,3,-,3,"5.190,64",-,SAC
GT1-3K3S1,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1,UN,10102,8,23,-,23,"39.811,96",-,LIVOLTEK - WARRANTY
GT1-3K3S1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1,UN,10102,12,176,-,176,"228.993,99",-,SOLAR DISAPPROVAL
GT1-3K3S1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1,UN,10102,16,20,-,20,"24.873,56",-,SOLAR SCRAPPED
GT1-3K3S1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1,UN,10102,60,46,-,46,"74.177,08",-,SAC
GT1-3K6D1R11001,MP,MP07,INVERSOR ON-GRID LIVOLTEK GT1-3K6D1,UN,10102,16,1,-,1,"1.732,34",-,SOLAR SCRAPPED
GT1-3K6D1R11001,MP,MP07,INVERSOR ON-GRID LIVOLTEK GT1-3K6D1,UN,10102,60,2,-,2,"3.464,68",-,SAC
GT1-5K-D,RV,RV01,"INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-5K-D",UN,10102,12,18,-,18,"49.025,08",-,SOLAR DISAPPROVAL
GT1-5K-D,RV,RV01,"INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-5K-D",UN,10102,16,6,-,6,"14.409,45",-,SOLAR SCRAPPED
GT1-5K-D,RV,RV01,"INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-5K-D",UN,10102,60,26,-,26,"73.264,05",-,SAC
GT1-5KD1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-5KD1,UN,10102,8,129,-,129,"31.048,60",-,LIVOLTEK - WARRANTY
GT1-5KD1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-5KD1,UN,10102,16,1,-,1,"240,69",-,SOLAR SCRAPPED
GT1-5KD1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-5KD1,UN,10102,60,6,-,6,"10.657,99",-,SAC
GT1-5KD2R11008,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-5KD2 220V AFCI,UN,10102,12,5,-,5,"15.792,74",-,SOLAR DISAPPROVAL
GT1-5KD2R11008,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-5KD2 220V AFCI,UN,10102,60,8,-,8,"41.877,64",-,SAC
GT1-6K -DS,RV,RV01,INVERSOR FOTOVOLTAICO GT1-6K-DS,UN,10102,8,1,-,1,"2.687,20",-,LIVOLTEK - WARRANTY
GT1-6K -DS,RV,RV01,INVERSOR FOTOVOLTAICO GT1-6K-DS,UN,10102,12,287,-,287,"832.568,55",-,SOLAR DISAPPROVAL
GT1-6K -DS,RV,RV01,INVERSOR FOTOVOLTAICO GT1-6K-DS,UN,10102,16,30,-,30,"79.632,13",-,SOLAR SCRAPPED
GT1-6K -DS,RV,RV01,INVERSOR FOTOVOLTAICO GT1-6K-DS,UN,10102,60,88,-,88,"288.279,08",-,SAC
GT1-6K-D,RV,RV01,"INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D",UN,10102,8,3,-,3,"8.837,61",-,LIVOLTEK - WARRANTY
GT1-6K-D,RV,RV01,"INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D",UN,10102,12,189,-,189,"606.503,80",-,SOLAR DISAPPROVAL
GT1-6K-D,RV,RV01,"INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D",UN,10102,16,37,-,37,"108.075,47",-,SOLAR SCRAPPED
GT1-6K-D,RV,RV01,"INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D",UN,10102,60,188,-,188,"611.360,13",-,SAC
GT1-6KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-6KD1,UN,10102,12,119,-,119,"242.104,76",-,SOLAR DISAPPROVAL
GT1-6KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-6KD1,UN,10102,16,27,-,27,"52.203,70",-,SOLAR SCRAPPED
GT1-6KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-6KD1,UN,10102,60,112,-,112,"242.302,51",-,SAC
GT1-6KD2R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1-6KD2R11008,UN,10102,7,22,3,19,"26.972,11","3.678,02",LIVOLTEK - VENDAS
GT1-6KD2R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1-6KD2R11008,UN,10102,12,11,-,11,"46.286,84",-,SOLAR DISAPPROVAL
GT1-6KD2R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1-6KD2R11008,UN,10102,16,1,-,1,"4.128,05",-,SOLAR SCRAPPED
GT1-6KD2R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1-6KD2R11008,UN,10102,60,9,-,9,"45.057,10",-,SAC
GT1-7K5T2R11002,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002),UN,10102,4,16,-,16,"45.519,46",-,EXPEDICAO
GT1-7K5T2R11002,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002),UN,10102,7,166,1,165,"472.264,24","2.844,97",LIVOLTEK - VENDAS
GT1-7K5T2R11002,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002),UN,10102,12,1,-,1,"7.348,86",-,SOLAR DISAPPROVAL
GT1-7K5T2R11002,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002),UN,10102,16,3,-,3,"22.046,58",-,SOLAR SCRAPPED
GT1-7K5T2R11002,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002),UN,10102,60,3,-,3,"22.046,58",-,SAC
GT1-8K-D,RV,RV01,INVERSOR FOTOVOLTAICO GT1-8K-D,UN,10102,12,129,-,129,"350.424,22",-,SOLAR DISAPPROVAL
GT1-8K-D,RV,RV01,INVERSOR FOTOVOLTAICO GT1-8K-D,UN,10102,16,44,-,44,"118.114,61",-,SOLAR SCRAPPED
GT1-8K-D,RV,RV01,INVERSOR FOTOVOLTAICO GT1-8K-D,UN,10102,60,109,-,109,"297.350,32",-,SAC
GT1-8KT1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-8KT1,UN,10102,8,1,-,1,"2.378,44",-,LIVOLTEK - WARRANTY
GT1-8KT1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-8KT1,UN,10102,12,70,-,70,"199.148,93",-,SOLAR DISAPPROVAL
GT1-8KT1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-8KT1,UN,10102,16,34,-,34,"93.287,51",-,SOLAR SCRAPPED
GT1-8KT1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-8KT1,UN,10102,60,79,-,79,"219.299,58",-,SAC
GT1-8KT2R11003,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1- 8KT2R11003,UN,10102,12,2,-,2,"10.804,09",-,SOLAR DISAPPROVAL
GT1-8KT2R11003,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1- 8KT2R11003,UN,10102,16,1,-,1,"5.394,41",-,SOLAR SCRAPPED
GT1-8KT2R11003,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1- 8KT2R11003,UN,10102,60,3,-,3,"15.831,95",-,SAC
GT1-8KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1-8KT2R11004,UN,10102,8,4,-,4,"20.188,10",-,LIVOLTEK - WARRANTY
GT1-8KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1-8KT2R11004,UN,10102,12,1,-,1,"5.243,86",-,SOLAR DISAPPROVAL
GT1-8KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1-8KT2R11004,UN,10102,60,4,-,4,"20.975,46",-,SAC
GT3-100K-1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO GT3 -100K-1 380V AFCI,UN,10102,7,18,-,18,"238.678,52",-,LIVOLTEK - VENDAS
GT3-110K-1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO GT3 -110K-1 380V AFCI,UN,10102,7,22,-,22,"291.718,20",-,LIVOLTEK - VENDAS
GT3-125K-1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO GT3 -125K-1 380V AFCI,UN,10102,7,17,-,17,"226.209,06",-,LIVOLTEK - VENDAS
GT3-125K-1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO GT3 -125K-1 380V AFCI,UN,10102,12,2,-,2,"26.612,83",-,SOLAR DISAPPROVAL
GT3-125K-1R11101,RV,RV01,"LIVOLTEK, GRID-TIED INVERTER, 380VAC, 125KW, 10MPPT,SHELL MACHINE",UN,10102,12,4,-,4,"14.332,02",-,SOLAR DISAPPROVAL
GT3-12KD1R11001,RV,RV01,INVERSOR TRIFASICO 380V ON-GRID GT3-12KD1,UN,10102,8,4,-,4,"9.416,00",-,LIVOLTEK - WARRANTY
GT3-15KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT3-15KD1,UN,10102,7,160,-,160,"316.542,43",-,LIVOLTEK - VENDAS
GT3-15KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT3-15KD1,UN,10102,12,1,-,1,"3.835,48",-,SOLAR DISAPPROVAL
GT3-15KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT3-15KD1R11008,UN,10102,4,2,-,2,"6.641,26",-,EXPEDICAO
GT3-15KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT3-15KD1R11008,UN,10102,7,79,1,78,"262.329,77","3.320,63",LIVOLTEK - VENDAS
GT3-15KTL1R11002,RV,RV01,INVERSOR TRIFASICO 220V ON-GRID GT3-15KTL1 AFCI,UN,10102,60,1,-,1,"16.743,46",-,SAC
GT3-20KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT3 -20KD1,UN,10102,7,63,-,63,"216.193,04",-,LIVOLTEK - VENDAS
GT3-20KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT3 -20KD1,UN,10102,12,2,-,2,"8.335,08",-,SOLAR DISAPPROVAL
GT3-20KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT3 -20KD1,UN,10102,60,1,-,1,"4.445,97",-,SAC
GT3-20KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3-20KD1R11008,UN,10102,4,3,-,3,"12.637,49",-,EXPEDICAO
GT3-20KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3-20KD1R11008,UN,10102,7,36,-,36,"151.649,91",-,LIVOLTEK - VENDAS
GT3-20KTL1R11002,RV,RV01,INVERSOR TRIFASICO 220V ON-GRID GT3-20KTL1 AFCI,UN,10102,7,9,-,9,"49.642,73",-,LIVOLTEK - VENDAS
GT3-22K-DW00101,MP,AN01,INVERSOR FOTOVOLTAICO MODELO GT3-22K-D,UN,10102,7,4,-,4,"40.558,50",-,LIVOLTEK - VENDAS
GT3-25K-D,RV,RV01,"INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-25K-D",UN,10102,60,1,-,1,"7.545,04",-,SAC
GT3-25K-DW00101,MP,MP07,"INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-25K-D",UN,10102,7,9,-,9,"27.592,16",-,LIVOLTEK - VENDAS
GT3-25KD1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT3-25KD1.,UN,10102,7,20,-,20,"45.950,18",-,LIVOLTEK - VENDAS
GT3-25KD1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT3-25KD1.,UN,10102,8,10,-,10,"38.921,92",-,LIVOLTEK - WARRANTY
GT3-25KD1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT3-25KD1.,UN,10102,12,1,-,1,"3.243,07",-,SOLAR DISAPPROVAL
GT3-25KD1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT3-25KD1.,UN,10102,60,7,-,7,"32.089,97",-,SAC
GT3-25KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3 - 25KD1R11008,UN,10102,7,51,-,51,"205.958,71",-,LIVOLTEK - VENDAS
GT3-25KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3 - 25KD1R11008,UN,10102,8,1,-,1,"4.038,41",-,LIVOLTEK - WARRANTY
GT3-25KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3 - 25KD1R11008,UN,10102,12,6,-,6,"44.020,63",-,SOLAR DISAPPROVAL
GT3-30K-D,RV,RV01,"INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-30K-D",UN,10102,8,12,-,12,"101.883,06",-,LIVOLTEK - WARRANTY
GT3-30K-D,RV,RV01,"INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-30K-D",UN,10102,12,1,-,1,"8.490,25",-,SOLAR DISAPPROVAL
GT3-30K-D,RV,RV01,"INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-30K-D",UN,10102,60,2,-,2,"27.176,57",-,SAC
GT3-30KD1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 30KW 220V 3 MPPT AFCI - GT3-30KTL1-2,UN,10102,60,1,-,1,"14.492,00",-,SAC
GT3-30KQL1R11002,RV,RV01,INVERSOR TRIFASICO 220V ON-GRID GT3-30KQL1 AFCI,UN,10102,7,1,-,1,"7.609,04",-,LIVOLTEK - VENDAS
GT3-37K5Q1R11002,RV,RV01,INVERSOR TRIFASICO 380V ON-GRID GT3-37K5Q AFCI,UN,10102,4,2,-,2,"13.965,72",-,EXPEDICAO
GT3-37K5Q1R11002,RV,RV01,INVERSOR TRIFASICO 380V ON-GRID GT3-37K5Q AFCI,UN,10102,7,131,-,131,"914.754,91",-,LIVOLTEK - VENDAS
GT3-37K5T1R11002,RV,RV01,"INVERSOR ON-GRID TRIFASICO 37,5KW 380V 3 MPPT AFCI - GT3-37K5T1",UN,10102,7,3,-,3,"13.061,02",-,LIVOLTEK - VENDAS
GT3-50KD,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT3-50K-D,UN,10102,8,1,-,1,"9.267,01",-,LIVOLTEK - WARRANTY
GT3-50KQ1R11002,RV,RV01,INVERSOR TRIFASICO 380V ON-GRID GT3-50KQ1 AFCI,UN,10102,7,5,-,5,"33.382,15",-,LIVOLTEK - VENDAS
GT3-60KL11R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 60KW 220V 6 MPPT AFCI - GT3-60KL11-2,UN,10102,7,22,-,22,"276.065,01",-,LIVOLTEK - VENDAS
GT3-60KQ1R11002,RV,RV01,INVERSOR TRIFASICO 380V ON-GRID GT3-60KQ1 AFCI,UN,10102,7,14,-,14,"92.009,50",-,LIVOLTEK - VENDAS
GT3-60KW00101,MP,MP07,"INVERSOR ON-GRID TRIFASICO 4MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-60K",UN,10102,7,3,-,3,"113.623,96",-,LIVOLTEK - VENDAS
GT3-60KW00101,MP,MP07,"INVERSOR ON-GRID TRIFASICO 4MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-60K",UN,10102,12,1,-,1,"39.759,35",-,SOLAR DISAPPROVAL
GT3-75K-11R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 75KW 380V 6 MPPT AFCI - GT3-75K-11-2,UN,10102,7,96,-,96,"1.202.926,56",-,LIVOLTEK - VENDAS
GT3-75KL11R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 75KW 220V 6 MPPT AFCI - GT3-75KL11-2,UN,10102,7,76,-,76,"932.217,32",-,LIVOLTEK - VENDAS
GT3-75KL1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO GT3 -75KL1 220V AFCI,UN,10102,7,1,-,1,"20.505,56",-,LIVOLTEK - VENDAS
HP1-1K5L2R11001,RV,RV01,"INVERSOR HIBRIDO MONOFASICO 1,5KW 127V 1 MPPT AFCI -HP1-1K5L2",UN,10102,7,118,-,118,"332.069,35",-,LIVOLTEK - VENDAS
HP1-1K5S2R11001,RV,RV01,"INVERSOR HIBRIDO MONOFASICO 1,5KW 220V 1 MPPT AFCI - HP1-1K5S2",UN,10102,7,279,-,279,"487.131,63",-,LIVOLTEK - VENDAS
HP1-3KL2R11001,RV,RV01,INVERSOR HIBRIDO MONOFASICO 3KW 127V 2 MPPT AFCI -HP1-3KL2,UN,10102,7,3,-,3,"8.770,67",-,LIVOLTEK - VENDAS
HP1-3KS2R11001,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS HIBRIDO MONOFASICO 3KW 127V 2 MPPT AFCI,UN,10102,7,16,-,16,"44.609,17",-,LIVOLTEK - VENDAS
HP1-7K5S2MR11001,RV,RV01,"INVERSORES PARA SISTEMAS FOTOVOLTAICOS HIBRIDO MONOFASICO 7,5KW 220V 2 MPPT AFCI - HP1-7K5S2M",UN,10102,7,11,-,11,"49.949,03",-,LIVOLTEK - VENDAS
HP3-25KT2R11002,RV,RV01,INVERSOR HIBRIDO TRIFASICO HP3 -25KT2 380V AFCI,UN,10102,7,2,-,2,"11.883,17",-,LIVOLTEK - VENDAS
HXB8021Z.R310(1P3W),MP,MP08,PLACA DE CIRCUITO IMPRESSO C/ COMPONENTES ELET. MONTADOS P/ MEDID. DE ENERGIA ELETRICA ZEUS NG 8021 1P3W C/ SU CIU RELE,UN,10102,1,288,-,288,"118.092,33",-,ARMAZEM PADRAO
HXCB10R02101,RV,RV01,DC STRING BOX HXCB10-1/1 1000V 40A WITHOUT MCB,UN,10102,7,77,-,77,"14.753,22",-,LIVOLTEK - VENDAS
HXCB10R02102,MP,MP07,DC STRING BOX HXCB10-2/2 1000V 40A WITHOUT MCB,UN,10102,7,178,-,178,"40.342,03",-,LIVOLTEK - VENDAS
HXCB10R02103,MP,MP07,DC STRING BOX HXCB06-1/1 600V 40A WITHOUT MCB,UN,10102,7,171,-,171,"27.970,15",-,LIVOLTEK - VENDAS
HXCB10R02104,MP,MP07,DC STRING BOX HXCB06-2/2 600V 40A WITHOUT MCB,UN,10102,7,334,-,334,"72.289,06",-,LIVOLTEK - VENDAS
HXCB20R02001,RV,RV01,AC STRING BOX HXDB20-2P 20A,UN,10102,7,54,-,54,"7.328,14",-,LIVOLTEK - VENDAS
HXCB20R02002,RV,RV01,AC STRING BOX HXDB40-2P 40A,UN,10102,7,256,-,256,"39.986,30",-,LIVOLTEK - VENDAS
HXCB20R02003,RV,RV01,AC STRING BOX HXDB63-2P 63A,UN,10102,7,131,-,131,"21.664,30",-,LIVOLTEK - VENDAS
HXCB20R02101,RV,RV01,AC STRING BOX HXDB50-3P 50A,UN,10102,7,222,-,222,"42.209,70",-,LIVOLTEK - VENDAS
HXCB20R02101,RV,RV01,AC STRING BOX HXDB50-3P 50A,UN,10102,8,3,-,3,"703,86",-,LIVOLTEK - WARRANTY
HXD811-38 (61616),MP,MP08,CHAVE TRIFASICA HXD811 38KV/800A INTERRUP. A VACUO E ATUADOR MAGNETICO,UN,10102,36,1,-,1,"30.024,28",-,P&D
HXD822.R210,MP,MP07,MODULO DE COMUNICACAO GATEWAY - BIFROST.CG-G2 HXD822 - (HXD822.R210),UN,10102,1,2,-,2,-,-,ARMAZEM PADRAO
HXEDE081R10001,RV,RV01,MONITOR DE ENERGIA ELETRICA HXEDE081,UN,10102,7,5,-,5,"4.242,18",-,LIVOLTEK - VENDAS
HXEM100.R100,RV,PV01,IEMS 2000 HXEM100,UN,10102,8,1,-,1,"123,94",-,LIVOLTEK - WARRANTY
HXEM100R10003,RV,RV01,GERENCIADOR DE ARMAZENAMENTO DE ENERGIA IEMS 2000 HXEM100,UN,10102,7,19,-,19,"747.476,72",-,LIVOLTEK - VENDAS
HXEM100R10003,RV,RV01,GERENCIADOR DE ARMAZENAMENTO DE ENERGIA IEMS 2000 HXEM100,UN,10102,24,5,-,5,"196.704,40",-,ESTOQUE EM TRANSITO
HYPER-3000R11001,MP,RV01,"HYPER-3000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-3000 MONOFASICO",UN,10102,8,4,-,4,"39.273,50",-,LIVOLTEK - WARRANTY
HYPER-5000R12000,RV,RV01,"HYPER-5000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-5000 MONOFASICO",UN,10102,8,2,-,2,"14.989,51",-,LIVOLTEK - WARRANTY
HYPER-5000R12000,RV,RV01,"HYPER-5000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-5000 MONOFASICO",UN,10102,12,1,-,1,"7.494,75",-,SOLAR DISAPPROVAL
HYPER-5000R12001,MP,RV01,"HYPER-5000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-5000 MONOFASICO",UN,10102,8,1,-,1,"4.904,24",-,LIVOLTEK - WARRANTY
HYPER-5000R12001,MP,RV01,"HYPER-5000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-5000 MONOFASICO",UN,10102,12,3,-,3,"14.712,74",-,SOLAR DISAPPROVAL
HYPER-5000R31005,RV,RV01,"INVERSORES PARA SISTEMAS FOTOVOLTAICOS, TIPO STRING, PARA REDE MONOFASICA, COM POTENCIA NOMINAL DE SAIDA DE 5.000W",UN,10102,12,3,-,3,"13.306,89",-,SOLAR DISAPPROVAL
HYPER-5000R31005,RV,RV01,"INVERSORES PARA SISTEMAS FOTOVOLTAICOS, TIPO STRING, PARA REDE MONOFASICA, COM POTENCIA NOMINAL DE SAIDA DE 5.000W",UN,10102,60,2,-,2,"8.446,54",-,SAC
JKM555M-72HL4,RV,RV01,MODULO SOLAR FOTOVOLTAICO JINKO TIGER PRO 72HC 555WP P-TYPE MONOFACIAL (JKM555M-72HL4-V),UN,10102,7,154,-,154,"58.905,00",-,LIVOLTEK - VENDAS
JKM555M-72HL4,RV,RV01,MODULO SOLAR FOTOVOLTAICO JINKO TIGER PRO 72HC 555WP P-TYPE MONOFACIAL (JKM555M-72HL4-V),UN,10102,16,2,-,2,765,-,SOLAR SCRAPPED
LHE12DRR12001,RV,RV01,MEDIDOR INTELIGENTE (CONTADOR DE ELETRICIDADE) LHE12DR (LHE12DRR12001),UN,10102,7,22,-,22,"6.792,17",-,LIVOLTEK - VENDAS
LHE34DRR11001,RV,RV01,"MEDIDOR DE ENERGIA (CONTADOR DE ELETRICIDADE) TRIFASICO, DIGITAL, LHE34DRR11001.",UN,10102,7,239,-,239,"23.118,06",-,LIVOLTEK - VENDAS
LHE34DRR12008,MP,MP08,CONTADOR DE ELETRICIDADE INDIRETO TRIF. PARA INSTALACAO EM TRILHO MEDICAO COM TC DE 10A (LHE34DRR12008),UN,10102,7,30,-,30,"7.072,22",-,LIVOLTEK - VENDAS
LHPE72JR11001,MP,MP08,MEDIDOR ELETRONICO TRIFASICO DE ENERGIA LHPE72J 220 V ATE 10000 IMP/KWH,UN,10102,7,4,-,4,"1.631,06",-,LIVOLTEK - VENDAS
M1201000E2EYR11001,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CC 120KW | MF | 250A | 2XCCS2 | GESTAO DE CABOS | MCCB/RCD,UN,10102,7,2,-,2,"92.024,85",-,LIVOLTEK - VENDAS
PCS-125KG1R21001,MP,MP08,CONVERSOR 125KW 125KW 380VCA IP66 EFICIENCIA ATE 99% OPERACAO -30°C A 60°C,UN,10102,7,16,-,16,"291.654,25",-,LIVOLTEK - VENDAS
PSD1000R11001,RV,RV01,MODULO DE COMUNICACAO PARA TRANSMISSAO E RECEPCAO DE DADOS EM REDES SEM FIO (WLAN) PSD1000R11001,UN,10102,7,49,-,49,"5.956,69",-,LIVOLTEK - VENDAS
PSD200R21001,RV,RV01,"MODULO WLAN - WIFI + BLUETOOTH, 2.4GHZ 802.11B/G/N. TENSAO DE FUNCIONAMENTO 5V - (PSD200-F1)",UN,10102,7,13,-,13,"744,18",-,LIVOLTEK - VENDAS
QNM182-HS555-72,RV,RV01,MODULO SOLAR QNM182-HS555-72,UN,10102,7,2,-,2,"677,72",-,LIVOLTEK - VENDAS
